track_id,key,confidence,explanation
23011,A minor,90,"The chord sequence (A minor, G major, D major) is characteristic of the A Dorian mode, which functions within the A minor tonality. The chroma data, particularly the strong F# activation relative to F natural, supports the presence of the Dorian sixth, confirming A minor as the most appropriate key label."
23014,F# minor,95,"The chord sequence consists primarily of F# minor, E major, and B minor, which function as i, VII, and iv in the key of F# minor. The progression shifts to include D major, A major, and C# major (the V chord), which is a common progression in F# minor, strongly supporting this key."
23015,E major,95,"The chord progression primarily consists of E major, C# minor, A major, and B major, which represents the standard I-vi-IV-V progression in the key of E major. The chroma activations further support this, showing high prominence for the notes E, G#, A, B, and C#, which are central to the E major scale."
23025,G major,90,"The chord progression is anchored by the G major triad, which serves as the primary harmonic center throughout the track. The inclusion of chords such as C major (IV), D major (V), A minor (ii), and E minor (vi) strongly aligns with the G major scale, and the usage of E major as a secondary dominant to A minor is a common functional variation within this key."
23026,D major,90,"The chord progression is dominated by D major, with A major and B major/minor also appearing frequently. The chroma profile is consistent with this, particularly the high activation for D and D# (the latter being a chord tone in B major)."
23059,D major,95,"The chord sequence consists almost entirely of chords diatonic to the D major scale (D, G, A, Bm, Em, F#m), with D major appearing frequently as the tonal center. The chroma activations also show strong emphasis on D, F#, and A, which are the components of the D major triad."
23060,E major,95,"The chord progression is dominated by E major and includes chords such as A major, B major, and C# minor, which are all diatonic to E major. The chroma profile strongly supports this, with high activations for E and B, confirming E major as the tonic."
23096,F# minor,95,"The chord sequence heavily features F# minor and its associated functional harmony, including the V chord (C#7) resolving to the tonic (F#m) and the iv chord (B minor). The chroma profile, with strong peaks at F#, A, and C#, strongly supports the F# minor tonality."
23107,E minor,95,"The chord sequence is dominated by E minor, C major, G major, A minor, and B7, which is a classic harmonic progression for the key of E minor. Additionally, the chroma activations show high values for E and B, which are the fundamental notes of the E minor tonic triad."
23108,E minor,90,"The chord sequence is dominated by E minor, which persists for a significant portion of the clip. This is further supported by the high chroma activation peak at E, making E minor the most plausible key."
23172,A minor,95,"The chord sequence is dominated by the A minor chord, which appears frequently and for long durations, establishing it as the clear tonal center. The presence of D major and C major chords is consistent with an A minor key context."
23173,A major,90,"The chord sequence oscillates between A major and E minor throughout the song, which clearly centers the harmony around A. This progression is consistent with A mixolydian, a common modal variation where the key center is A major."
23177,E minor,90,"The chord sequence centers on E minor and F major, establishing E as the tonal center. The consistent repetition of E minor suggests that key, while the final E major chord serves as a resolution. The chroma data strongly supports this by showing E as the most prominent pitch class."
23181,A minor,95,"The chord progression is dominated by A minor, with E major acting as a strong dominant (V) chord and F major and D minor serving as common diatonic chords in A minor. The frequent returns to A minor throughout the sequence clearly establish it as the tonic."
23338,B major,95,"The chord progression is heavily grounded in B major, using E major (IV) and A major (bVII) as auxiliary chords. The high chroma values for B and A# further support the conclusion that B is the tonic."
23339,F# major,95,"The chord sequence consists of F# major, C# major, Eb minor, and B major, which correspond to the I, V, vi, and IV chords in the key of F# major. This is a common pop progression, and the chroma activations strongly align with the notes found in the F# major scale."
23340,D major,95,"The chord sequence consists almost entirely of a D major chord, and the chroma activations are strongly dominated by the D pitch class, which points directly to D major as the tonic."
23341,B major,90,"The chord sequence consists of a repetitive cycle of B major, A major, and E major, which is a common progression (I-bVII-IV) in the key of B major. B major appears most frequently and acts as the harmonic anchor throughout the song. The chroma analysis strongly supports this, with high activations for B and A#, the latter being the leading tone of B major."
23342,E minor,75,"The chord sequence features frequent E minor, G major (III), and C major (VI) chords, which are all diatonic to E minor. The presence of F major chords acts as a Neapolitan (bII) chord, a common feature in E minor, and the chroma activation for E is the highest, further supporting E minor as the tonic."
23370,Bb major,95,"The chord progression is dominated by repeated alternations between Bb major and F major, which are the I and V chords in Bb major, respectively. The inclusion of the Eb major (IV) chord further confirms this key, and the chroma activations show high values for F, A#/Bb, and Eb, aligning well with the Bb major scale."
23371,Eb minor,85,"The progression features frequent returns to Eb minor and shares its key signature with its relative major, F# major. The chroma activations are consistent with this key signature, supporting both F# major and its relative minor, Eb minor."
23797,C minor,90,"The chord sequence consists almost entirely of a repeating i-III-VII progression (Cm, Eb, Bb), with C minor appearing most frequently and acting as the tonal center. The chroma analysis also shows a strong emphasis on C, consistent with C minor as the key."
23800,C minor,75,"The chord sequence is dominated by repetitive oscillations between F:min and C:min, strongly suggesting C as the tonal center. While there are some C:maj chords and E-natural chroma activations, the consistent use of F:min (the iv chord) and C:min (the i chord) point to C minor as the primary key."
23808,Eb minor,95,"The chord sequence is dominated by Eb minor, which accounts for the vast majority of the duration. The chroma analysis also highlights D# (the enharmonic equivalent of Eb) as the most prominent pitch, providing strong evidence for Eb minor as the tonic."
23851,A major,90,"The chord progression frequently cycles between A major and F# minor, which are relative keys. Given the prominence and sustained duration of the A major chord, it functions as the tonic of the piece."
23856,C minor,90,"The chord sequence is dominated by repeated occurrences of C minor, Bb major, and G minor, which are all characteristic chords in the key of C minor. The chroma activations further support this, with prominent peaks at C, A# (enharmonic to Bb), and G, aligning strongly with the C minor scale."
23857,C minor,85,"The harmonic progression is characterized by a repetitive alternation between C minor and F major chords. This strongly suggests C minor, likely utilizing the Dorian mode, which incorporates the A natural present in the F major triad."
23859,C minor,45,"The chord sequence consists largely of unidentifiable content, with the exception of a sustained C:min7 chord. Given the scarcity of harmonic information, C minor is the most reasonable deduction based on the single chord present."
23861,G major,70,"The chord sequence consists of a persistent, repetitive alternation between F# major and G major chords. Given that the piece concludes with a sustained G major chord, it functions as the most likely tonal center for the composition."
23862,C minor,95,"The chord sequence consistently features a pattern of C:min, Ab:maj, D:maj, and G:maj, which strongly defines the C minor tonality. The use of D:maj serves as a secondary dominant (V/V) that prepares the V chord (G:maj), a common harmonic device in the key of C minor."
23888,G major,90,"The chord sequence relies heavily on G major, C major, D major, and E minor, which are the I, IV, V, and vi chords of the key of G major. The frequency of the G major chord and the standard cadential patterns found in this progression strongly confirm G major as the tonic."
24014,A major,85,"The chord sequence relies heavily on chords diatonic to A major, including A major, D major, B minor, and E major. The occasional C major chord acts as a borrowed chord (bIII), and the chroma activations are highly consistent with the A major scale tones, despite the slightly higher C natural activation reflecting the borrowed chords."
24015,F# major,95,"The chord sequence is dominated by F# major, C# major, and B major, which function as the I, V, and IV chords in the key of F# major. The recurring Ab:min chord is enharmonically G#:min, the ii chord in this key, and the chroma activations strongly reinforce this tonal center."
24016,C major,90,"The chord sequence consists of a repeating pattern of A minor, G major, C major, and F major chords. This progression is diatonic to both C major and its relative minor, A minor, but the frequent resolution to the C major chord suggests C major as the most likely tonic."
24017,C major,95,"The chord sequence consists of a repeating pattern of A:min, F:maj, C:maj, and G:maj, which corresponds to a vi-IV-I-V progression in C major. This is a very common pop music progression that firmly establishes C major as the tonal center."
24106,D major,95,"The chord sequence consists of D major, E minor, F# minor, A major, and B minor, all of which are diatonic to the key of D major. These chords (I, ii, iii, V, vi in D major) form a standard harmonic progression, and the chroma activations are also consistent with the D major scale."
24227,F minor,85,"The chord progression is centered on F, with frequent use of F minor, Bb major, and Ab major. This set of chords strongly suggests the key of F minor, supported by the chroma activations which emphasize F, C, and Eb."
24228,D minor,95,"The chord sequence consists almost entirely of an oscillation between A major and D minor, which represents a strong V-i relationship characteristic of D minor. The chroma activations, showing strong presence of A, D, E, and F, are consistent with the D natural or harmonic minor scale."
24229,C major,90,"The progression is strongly centered around the tonic and relative minor of C major, frequently alternating between C major and A minor. The inclusion of secondary dominants like D major and E major within the functional harmonic structure further confirms the key as C major."
24230,A major,80,"The chord sequence is heavily centered around the A major chord, with a clear A-E-A cadence at the beginning. While the frequent use of F major and B chords introduces chromaticism, the harmonic progression remains primarily rooted in A major."
24238,C major,85,"The chord sequence is dominated by frequent alternations between F major and C major, which functions as a IV-I progression in the key of C major. The presence of supporting chords such as A minor, D minor, and E minor, along with the final cadence, reinforces C major as the tonal center."
24240,G major,90,"The chord progression is dominated by chords belonging to the G major scale, specifically G major, D major, E minor, B minor, and C major. The chroma activations show significant presence of notes belonging to the G major scale, such as G, A, B, D, and F#."
24241,A major,90,"The chord sequence frequently resolves to A major, using D major and G major as IV and bVII chords, which is characteristic of the I-IV-bVII progression in A major. The strong chroma peak at A provides additional evidence for A being the tonic."
24254,C major,85,"The harmonic progression frequently uses chords from the C major scale, such as C major, A minor, E minor, F major, and G major. The E major chord functions as a secondary dominant (V/vi) resolving into the A minor chord, which is common in the key of C major. The chroma activations, which are dominated by C, E, and G, further confirm C major."
24255,E major,95,"The chord sequence is heavily anchored on E major, often alternating with D major and C# minor chords. This pattern, combined with the high chroma activation of E, confirms E major as the tonic, likely employing a Mixolydian feel due to the frequent D major chord."
24256,A major,90,"The chord sequence is centered around A major and E major, which serve as the tonic and dominant. While there are chromatic elements like C major and F major (likely modal interchange), the frequency and duration of the A and E chords, combined with the chroma peaks for A, C#, E, and G#, strongly indicate A major."
24257,A minor,95,The chord sequence frequently alternates between C major and E minor before transitioning to a Dm-G progression and ultimately resolving to A minor via an E major (V) to A minor (i) cadence. This functional progression strongly points to A minor as the home key.
24258,A major,95,"The chord sequence consistently follows an A major, C# minor, F# minor, B7 progression, which is a classic I-iii-vi-II7 progression characteristic of the key of A Major. The chroma activations further support this, with strong prominence of the notes A, C#, E, and G#, consistent with the A major scale."
24262,E minor,90,"The chord sequence primarily alternates between B major (the major dominant, using the leading tone D#) and E minor (the tonic). The frequent use of E minor chords, including the final chord, strongly supports E minor as the key center."
24264,F# major,85,"The chord sequence primarily uses F# major, Eb minor, B major, and C# major. These chords are strongly diatonic to the F# major scale (functioning as I, vi, IV, and V, respectively). Given the frequent resolution to F# major and the final chord of the sequence, F# major is the most likely tonic."
24270,D minor,75,"The chord sequence heavily utilizes D minor, G minor, F major, and C major, which are all diatonic to the D minor scale. While there is some harmonic movement and secondary dominant usage, particularly in the latter part of the sequence, D minor remains the most consistent tonal center throughout."
24271,F minor,95,"The chord progression is dominated by F:min7, Bb:min7, and C:7, which is a textbook ii-V-i functional harmonic progression in F minor. The chroma activations reinforce this, with high values for F, C, and A# (enharmonic to Bb)."
24272,D minor,85,"The chord sequence consistently revolves around D minor, G minor, C major, and F major, which form a strong harmonic basis for D minor. The high chroma activations for D, G, and A further support this tonal center."
24274,A major,85,"The chord sequence is heavily centered on A major, frequently utilizing the tonic (A) along with the subdominant (D) and dominant (E) chords. While there is recurring use of F major, which is a chromatic mediant, the prominence of A in the chroma activations and the chord progression confirms A as the tonal center."
24736,C major,100,"The chord sequence consists almost entirely of C major and C7 chords, strongly pointing to a C major tonality. This is further confirmed by the chroma activations, which show C and G as the most prominent notes."
24737,A major,95,"The chord progression is centered around A major, frequently utilizing chords like A, D, E, F# minor, and C# minor. The chroma activations further support this, with strong peaks at the tonic (A) and mediant (C#), confirming A major as the tonal center."
24856,D minor,20,"With the chord sequence consisting entirely of 'N' labels, the analysis relies solely on chroma activations. The prominence of D, F, and Bb (A#), combined with the presence of C#, suggests D harmonic minor, as these notes strongly define that scale."
24866,A major,60,"Although a significant portion of the song is marked as ambiguous (N), the only clear chord present is A major. Furthermore, the chroma activations show high prominence for E, B, and G#, which are key notes within the A major scale."
24868,Ab major,95,"The chord sequence is overwhelmingly dominated by an Ab:maj7 chord, which lasts for nearly the entire 60 seconds. The chroma activations are also strongly centered on the notes Ab, C, and Eb, which form the Ab major triad, confirming Ab major as the clear tonal center."
24876,C major,100,"The chord sequence is almost entirely C major. The chroma profile strongly supports this with high activations for the notes C, E, and G, which form the C major triad."
24877,G major,95,"The chord sequence is dominated by G major and D major, which function as the tonic (I) and dominant (V) chords in the key of G major. The chroma activations reinforce this conclusion, showing prominent values for the notes G, D, and F#, which are characteristic of the G major scale."
24937,D major,95,"The chord progression consistently oscillates between D major and G major, which functions as a I-IV relationship in the key of D major. The chroma profile strongly supports this with high activations for D and A, the root and fifth of the D major tonic."
24938,A minor,80,"The chord sequence features A minor, E minor, C major, and F major, which are all diatonic to the key of A minor. The frequent appearance of A minor as a chord, combined with the presence of E minor (the v chord), strongly points towards A minor as the tonic."
24939,F major,95,"The harmonic structure is centered on F major, with frequent occurrences of the I (F major), IV (Bb major), and vi (D minor) chords, which are all diatonic to the key of F major. The intermittent use of Eb major functions as a common borrowed chord (the bVII) frequently found in popular music styles, supporting F as the tonic."
24941,B major,85,"The chord sequence is dominated by the B major chord, with regular appearances of A major and C# minor. This progression is characteristic of B Mixolydian, where the A major chord acts as a bVII, rather than a standard diatonic progression in E major."
24942,D major,95,"The chord progression is dominated by D major and C major, which is characteristic of the D Mixolydian mode often found in rock music. The chroma analysis supports this with strong activations for D, G, A, and F#, clearly establishing D as the tonic."
25062,B major,95,"The chord progression relies heavily on B, E, Abm, and C#m, which are all diatonic to B major. B consistently functions as the tonic, and the chroma peaks align well with the notes of the B major scale."
25085,D minor,85,"The harmonic content, dominated by D, F major, A minor, and C major chords, strongly aligns with the D minor scale. This is corroborated by the chroma activations, which show high concentrations of D, F, A, and C, the notes that form a D minor seventh chord."
25086,A major,85,"The harmonic sequence is dominated by the A:maj chord, which appears repeatedly for the majority of the duration. Additionally, the high chroma activation for E, the perfect fifth of A, strongly reinforces A major as the tonal center."
25087,Ab major,90,"The chord sequence is dominated by Ab major, with accompanying chords F# (enharmonic to Gb) and C# (enharmonic to Db) suggesting a standard I-bVII-IV progression in Ab major. This is reinforced by the chroma analysis, which shows the highest activation for G# (Ab)."
25090,E minor,95,"The chord sequence is heavily centered around E minor, frequently utilizing diatonic chords from the E minor scale including A minor, B minor, C major, and D major. The constant return to E minor as the primary tonic and the presence of its related diatonic chords strongly confirm the key."
25636,Ab minor,95,"The chord sequence is heavily centered on the Ab minor chord, which acts as the tonic. The chroma activations also support this key, displaying strong peaks at G# and D#, which are the root and fifth of the Ab minor chord."
25637,A minor,75,"The harmony centers on A, with frequent alternation between A major and A minor chords. Since A minor appears for a greater total duration, it is identified as the key. The chroma activations showing strong E and A support A as the tonic."
25795,A minor,85,"The chord sequence is dominated by A minor and C major, which are relative keys. The chroma activations further support A minor, with prominent values for A, C, and G, all of which are consistent with the A minor scale."
25796,A minor,90,"The chord sequence is dominated by an A minor chord, which functions as the tonic. The presence of C major and G major, which are diatonic to the A minor scale, further supports A minor as the key, and this is reinforced by the high chroma activations for A and E."
25798,D minor,75,"The chord sequence is heavily dominated by D minor, supplemented by A minor and C major, both of which are diatonic chords within the key of D minor."
25799,A minor,95,"The chord sequence is dominated by the A minor chord, which appears for the vast majority of the duration. This is supported by the chroma activations, which show the strongest peaks for A, C, and E, the constituent notes of an A minor triad."
25800,B major,90,"The chord sequence primarily alternates between B major and Eb minor, which functions as the iii chord (D# minor) in the key of B major. The high chroma values for B and D# (Eb) further support B major as the tonic."
25906,A major,95,"The chord sequence consists primarily of the I, IV, V, vi, and ii chords in the key of A major (A, D, E, F#m, and Bm). The chroma activations also strongly favor the notes found in the A major scale, particularly A, E, and F#."
25907,A major,100,"The chord sequence consists primarily of A major, D major, and E major, which are the I, IV, and V chords in the key of A major, along with the vi chord, F# minor. The chroma activations also prominently feature A, E, and D, strongly confirming this key."
25908,A major,95,"The chord sequence is dominated by alternations between A major and D major chords, with the occasional E major chord, establishing a clear I-IV-V progression in the key of A major. The chroma activations reinforce this, as A, D, and E are among the highest-weighted notes."
25909,Bb major,95,"The chord sequence consistently features a repetitive progression of Bb major, Ab major, and Eb major chords. This is a characteristic I-bVII-IV progression, which strongly establishes Bb as the tonic center and implies a Bb major (Mixolydian) tonality."
26024,G minor,95,"The chord sequence is heavily anchored on the G minor chord for almost the entire duration, which serves as the clear tonal center. The chroma activations are consistent with the G minor scale, further supporting this analysis."
26169,C major,95,"The chord sequence consists primarily of chords diatonic to C major, including C, F, G, A minor, and E minor. The presence of E major as a secondary dominant to A minor, along with the chroma activations peaking on G, E, F, and A, strongly confirms the key of C major."
26171,C# minor,85,"The chord sequence alternates consistently between C# minor and E major, which share the same key signature. Given the frequent returns to C# minor and its role as the primary harmonic anchor, it is the most logical tonic. The chroma activations are also consistent with the key signature of four sharps shared by these two relative keys."
26173,B major,95,"The chord sequence consists primarily of B major, C# minor, F# major, E major, and G# minor (labeled as Ab minor), which are all diatonic to the B major scale. The chroma activations reinforce this with significant presence of the notes B, C#, D#, E, F#, and G#, which are central to the B major key."
26174,G major,75,"The chord progression is centered on G, with prominent usage of G, C, D, and Am, which are diatonic to G major. Although there are non-diatonic chords like F, Eb, and Bb, these are consistent with modal mixture or Mixolydian harmony commonly used in this context."
26175,A minor,85,"The chord sequence frequently features A minor, F major, C major, and E chords, which are all consistent with the A minor scale. The significant duration of the A minor chord at the end of the sequence and the chroma peaks on A, C, and E further reinforce A minor as the tonal center."
26176,C major,95,"The chord sequence strongly revolves around C major, frequently utilizing the I (C), vi (Am), V (G), and iv (F minor) chords, which is a very common progression in C major. The chroma activations further support this, with prominent peaks at C, E, and G."
26177,F major,90,"The chord sequence frequently returns to F major, which acts as the tonal center. The use of Bb minor, a borrowed chord from the parallel minor, is common in this context, and the chroma activations emphasize F, A, and Bb, all of which are consistent with the F major scale."
26178,C major,95,"The chord sequence is dominated by F, G, and C major chords, which function as the IV, V, and I chords in the key of C major. The prevalence of these chords and the repeated cadential resolutions to C strongly establish C major as the tonal center."
26179,G minor,95,"The chord sequence frequently features G minor, Eb major, Bb major, C minor, and D major chords, all of which fit naturally within the G minor scale. The high chroma activations for D, Eb, Bb, and G further corroborate G minor as the tonic."
26242,B major,90,"The chord sequence is heavily dominated by the B major chord, which spans the vast majority of the track and frequently alternates with E major, serving as a I-IV relationship. The high chroma activation for B further confirms this as the tonic."
26311,C major,75,"The harmonic progression features a repeated sequence of F, C, G, and D chords, which functions as a IV-I-V-II progression in the key of C major, with the D major chord acting as a secondary dominant. The recurring emphasis on the C major chord and the final cadence strongly support C major as the tonal center."
26673,D minor,95,"The chord sequence relies heavily on D minor, G minor, and A major chords, which is a classic i-iv-V progression characteristic of the D minor scale. The high chroma values for A, D, E, and F further reinforce D minor as the tonal center."
26679,D minor,90,"The chord sequence is dominated by D minor and C major chords, which is characteristic of the D minor scale. The presence of the A major chord at the end functions as the dominant (V) in D harmonic minor, further confirming the choice of D minor as the key."
26680,A minor,90,"The chord sequence consists entirely of A minor, and the chroma activations are heavily weighted towards the notes A and E, which strongly supports A minor as the key."
26721,B major,85,"The chord sequence begins with B major, which is frequently used alongside F# major and C# major. These chords, along with the Ab minor (enharmonic to G# minor) chords, are all consistent with the B major key signature. The chroma activations are also largely consistent with the notes in the B major scale."
26737,G minor,95,"The chord sequence is heavily centered on the G minor chord, which acts as the tonic. Other frequent chords include Bb major (the relative major III chord), F major (the VII chord), and momentary uses of C major and D major, all of which are consistent with the G minor harmonic context."
26894,E major,95,"The chord sequence consists primarily of E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The inclusion of C# minor (the vi chord) and what is likely G# minor (labeled as Ab:min) further supports this conclusion, and the chroma activations are consistent with the E major scale."
26901,E major,90,"The chord progression is dominated by E major and A major, which represent the tonic and subdominant chords in the key of E major. The recurrent F# major chords function as a secondary dominant (V/V) to the tonic, a common harmonic movement in this key."
27127,F minor,90,"The chord sequence consistently revolves around F:min7, frequently using the IV chord (Bb) and the V chord (C:7). The presence of a ii-V-i cadence (G:hdim7 - C:7 - F:min7) provides strong functional evidence for the key of F minor."
27177,D minor,95,"The chord sequence is heavily anchored by the D minor chord, which appears frequently throughout the provided duration. The additional chords, including F major, C major, G major, and A major, are all compatible with the D minor scale, confirming this as the tonal center."
27179,D minor,90,"The chord sequence consists almost entirely of D minor chords. The chroma activation is also consistent with D minor, particularly with a significant peak on A, which is the perfect fifth of the D minor triad."
27183,Eb minor,90,"The chord sequence is dominated by the Eb minor chord. Additionally, the chroma activations show prominent peaks on D#, G#, and A#, which correspond to the root, fourth, and fifth of the Eb minor scale, strongly supporting this key assignment."
27222,D minor,95,"The chord progression consistently cycles through D minor, A minor, and G major. This harmonic movement is characteristic of the D Dorian mode, which is classified under the D minor tonality."
27223,A minor,95,"The song is overwhelmingly dominated by A minor chords throughout the duration. The chroma activations, which show significant peaks at A, E, and C, are also highly consistent with the A minor scale."
27224,C major,95,"The chord sequence is overwhelmingly dominated by the C major chord for nearly the entire duration of the clip. The secondary chords, including F major, Bb major, and G major, are all highly consistent with a C major tonal center, with the Bb major chord acting as a common flat-seven chord found in pop and rock music."
27230,A minor,90,"The chord sequence oscillates primarily between F major and A minor. The chroma activations are dominated by E, A, C, and F, which are the notes forming the A minor triad and the F major triad, with the prominence of A, C, and E strongly indicating A minor as the tonal center."
27231,A minor,95,"The chord sequence consistently cycles between A minor, C major, and G major, which is a common progression in the key of A minor (i-III-VII). The strong chroma activations for A, C, and E further support A minor as the tonic."
27232,D major,90,"The chord progression is heavily centered on D major and D7, with C major/C7 acting as a frequent flat-VII chord common in rock-influenced harmony. This strongly points to D major as the tonal center, which is further supported by the high chroma activations for the notes D and C#."
27233,G major,95,"The chord sequence consists primarily of G major, C major, and E minor, which function as the I, IV, and vi chords in the key of G major. The consistent use of these chords and the periodic return to the G major chord strongly establish it as the tonic."
27235,A major,95,"The chord sequence consists almost entirely of alternating A major and D major chords, which points to a strong I-IV relationship in A major. This is corroborated by the chroma activations, which show high concentrations of A, C#, and E, the constituent notes of an A major triad."
27258,G minor,95,"The chord sequence is heavily dominated by G minor, which appears for over half the total duration. The presence of the D major chord acts as a frequent dominant, reinforcing G minor as the tonic. Additionally, the chroma activations strongly support this key, with G, D, and Bb being prominent."
27548,B major,90,"The chord sequence is heavily centered around B major, E major, and F# major, which function as the I, IV, and V chords respectively in B major. The presence of C# minor and Ab minor further supports this diatonic context, and the high chroma activations for B and F# align strongly with the tonic and dominant of B major."
27549,C minor,85,"The harmonic progression is centered around C minor, frequently employing the viiø7 (B half-diminished) leading into the tonic (C minor), with G7 serving as a strong dominant chord. The significant presence of G7 and the consistent resolution to C minor strongly support this key."
27550,E minor,85,"The chord progression is dominated by E minor and C major chords, which function as the tonic and submediant chords in the key of E minor. The chroma activations, which show high prominence of E, G, B, and F#, are consistent with the E minor scale."
27607,C major,85,"The chord sequence consists primarily of C major, F major, G major, and D minor, all of which are diatonic to the C major scale. The frequent recurrence of the C major chord, serving as a stable harmonic center, strongly points to C major."
27844,G major,95,"The chord sequence heavily features G major and C major chords, which function as the tonic and subdominant in the key of G major. The presence of D major (the dominant) and B minor (the mediant) further confirms this, and the chroma profile is consistent with this key."
27845,D minor,90,"The chord progression is dominated by D minor, C major, F major, and G major chords, which closely follows the i-VII-III-IV sequence in the key of D minor. The chroma activations support this, as they align well with the notes found in the D minor (relative to F major) scale."
27846,F# major,95,"The chord sequence is heavily dominated by F# major, which acts as the clear tonic throughout the song. This is strongly reinforced by the chroma analysis, which shows the highest activations corresponding to the notes of the F# major triad (F#, C#, and A#)."
27853,F# major,85,"The progression heavily relies on F# chords, including F# major and F#7, as a consistent tonal center. The use of C#7 and B7 chords functions as the V and IV chords in the key of F# major, and the chroma activations show a clear peak at F#."
27859,G minor,95,"The chord sequence is heavily centered on G minor and features a progression (G minor, C major, F major) characteristic of G minor or G Dorian. The chroma activations strongly support this with a primary emphasis on G and D, confirming G minor as the tonal center."
27861,Bb major,95,"The vast majority of the song consists of a Bb major chord, and the chroma activations are dominated by Bb, D, and F, which are the notes of the Bb major triad. G minor is the relative minor, and its appearance as a brief chord before the sustained Bb major strongly supports Bb major as the tonic."
27862,A minor,75,"The chord sequence centers on A minor, D minor, and C major, which are chords strongly associated with the A minor scale. Although the harmony shifts towards D major and A major later, the dominant chroma activations of A and C natural strongly indicate that A minor is the tonal center."
27864,G major,95,"The chord sequence is composed primarily of G, C, and D chords, which correspond to the I, IV, and V chords in the key of G major. The high prevalence of G in the chroma activations further confirms G as the tonic."
27865,D major,95,"The chord sequence is composed almost entirely of D major, G major, and A major chords, representing the I, IV, and V chords of the key of D major. The chroma activations confirm this, showing high values for the tonic, subdominant, and dominant notes (D, G, A) as well as the third (F#) and leading tone (C#)."
27979,Bb minor,90,"The chord sequence consists primarily of Bb minor, F minor, and F# major, which function as the i, v, and VI chords in Bb minor. The chroma activations confirm this analysis by highlighting the notes F, F#/Gb, G#/Ab, and Bb/A#."
28070,C major,95,"The chord progression consists almost entirely of C, F, G, D minor, and E minor, which strongly indicates C major. The piece frequently resolves to or highlights the C major chord, reinforcing this tonal center."
28084,C minor,95,"The chord progression is dominated by a C minor chord, which lasts for nearly the entire duration of the clip. The chroma activations also show a strong peak at C, confirming it as the tonic."
28252,C minor,95,"The chord sequence consists of a repeating pattern of C minor, Ab major, F minor, and Bb major/7. This progression functions as i-VI-iv-VII in C minor, which strongly establishes C minor as the tonic."
28266,E major,95,"The chord sequence consists primarily of E major, A major, and D major chords, which represents a standard I-IV-bVII progression in E major. The chroma profile further supports this, with the highest activations on E, B, A, and D, which are all consistent with the key of E major."
28364,C major,85,"The chord sequence begins and consistently returns to C major throughout the piece, establishing it as the tonal center. While there are appearances of Bb and Gm chords which provide harmonic variety, the overall structure strongly supports C major."
28365,F major,90,"The chord progression consists primarily of F major, D minor, and Bb major, which are all diatonic to the key of F major. The chroma profile further supports this with strong activations for the notes F, A, and C, which are the primary notes of the F major triad."
28377,G minor,95,"The chord sequence consists almost exclusively of a repeated oscillation between G minor and C minor chords. G minor is the tonic (i) and C minor is the subdominant (iv) in the key of G minor, which aligns perfectly with the provided chroma activations showing strong emphasis on G and D."
28388,G minor,95,"The chord sequence is heavily centered on G minor, which functions as the tonic. The supporting chords, including Bb major, C minor, and Eb major, are all diatonic to the key of G minor, and the high concentration of G, Bb, and D in the chroma activations confirms this harmonic center."
28396,Eb minor,85,"The chord sequence consistently uses the chords Eb minor, F# major, Ab minor, B major, and C# major (as sus4), which are all diatonic to the key of Eb minor (or its relative major, F# major). Given that the progression frequently centers on and returns to the Eb minor chord, it is the most likely tonic."
28398,B major,95,"The chord progression is dominated by B major, E major, and Ab minor (G# minor), which function as the I, IV, and vi chords in the key of B major. The chroma activations are also consistent with this, showing strong peaks at B and its associated major scale tones."
28400,B major,95,"The chord sequence relies heavily on B major, E major, Ab minor (enharmonic to G# minor), and C# minor, which correspond to the I, IV, vi, and ii chords in the key of B major. The consistent use of B major as a tonal center throughout the progression strongly supports B major as the key."
28427,E major,80,"The chord sequence is centered around E major, supported by common chords such as A major and B major/minor. The chroma activations showing peaks at E, G#/Ab, and A reinforce E major as the tonic."
28428,F# major,90,"The chord progression is heavily centered on F# major, which serves as the primary harmonic anchor throughout the song. The presence of chords like B major (IV) and C# major (V) further reinforces F# major as the tonic key."
28429,E major,90,"The chord progression is dominated by chords E, A, and B, which are the I, IV, and V chords in the key of E major. The chroma profile strongly supports this, with E being the most prominent note."
28430,A major,95,"The chord sequence prominently features A, D, and E, which function as the I, IV, and V chords in the key of A Major, along with a B minor chord as the ii. The chroma activations further support this, with the highest values concentrated on the notes A, D, and E."
28431,B major,95,"The chord sequence consistently revolves around B major, E major, and F# major, which represent the I, IV, and V chords in the key of B major. The chroma activations strongly support this analysis, showing high peaks on the notes B, F#, and E, which are the primary notes of the B major scale."
28435,F# minor,95,"The chord sequence is heavily dominated by F# minor throughout the track, accompanied by other diatonic chords like B major, E major, D major, and C# minor. The chroma activations reinforce this analysis, with strong peaks at F# and C#."
28545,A major,95,"The chord progression is dominated by alternating A major and D major chords, which is characteristic of a I-IV relationship in the key of A major. The chroma profile strongly reinforces this, showing high activations for A, E, C#, and F#, which are all notes in the A major scale."
28548,G major,95,"The chord sequence consists primarily of C major, A minor, G major, and D major, all of which are diatonic to the key of G major. The chroma profile, with prominent peaks at G, C, A, and D, provides further confirmation for G major as the tonic."
28589,B minor,95,"The harmonic content is dominated by the B minor chord for almost the entire duration, and the chroma profile shows a strong peak at B, which strongly supports B minor as the key."
