id,key
1008,"SortedKeyList([Observation(time=1.1, duration=96.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
10,"SortedKeyList([Observation(time=1.1, duration=192.0, value='F:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3035,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
731,"SortedKeyList([Observation(time=1.1, duration=252.0, value='E:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5948,"SortedKeyList([Observation(time=1.1, duration=256.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6667,"SortedKeyList([Observation(time=1.1, duration=388.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1458,"SortedKeyList([Observation(time=1.1, duration=72.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3465,"SortedKeyList([Observation(time=1.1, duration=68.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3936,"SortedKeyList([Observation(time=1.1, duration=168.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2274,"SortedKeyList([Observation(time=1.1, duration=96.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2761,"SortedKeyList([Observation(time=1.4, duration=153.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2331,"SortedKeyList([Observation(time=1.1, duration=184.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3170,"SortedKeyList([Observation(time=1.1, duration=124.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
224,"SortedKeyList([Observation(time=1.1, duration=360.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6372,"SortedKeyList([Observation(time=1.1, duration=66.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3520,"SortedKeyList([Observation(time=1.1, duration=111.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
674,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
603,"SortedKeyList([Observation(time=1.2, duration=65.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
88,"SortedKeyList([Observation(time=1.1, duration=142.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4768,"SortedKeyList([Observation(time=1.1, duration=428.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1090,"SortedKeyList([Observation(time=1.1, duration=192.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3557,"SortedKeyList([Observation(time=1.1, duration=100.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4292,"SortedKeyList([Observation(time=1.1, duration=84.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
253,"SortedKeyList([Observation(time=1.1, duration=448.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6305,"SortedKeyList([Observation(time=1.1, duration=260.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4338,"SortedKeyList([Observation(time=1.1, duration=176.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3107,"SortedKeyList([Observation(time=1.1, duration=124.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1993,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5179,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5483,"SortedKeyList([Observation(time=1.3, duration=169.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2346,"SortedKeyList([Observation(time=1.1, duration=200.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3804,"SortedKeyList([Observation(time=1.1, duration=310.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2716,"SortedKeyList([Observation(time=1.1, duration=156.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2203,"SortedKeyList([Observation(time=1.1, duration=156.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3941,"SortedKeyList([Observation(time=1.1, duration=332.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5196,"SortedKeyList([Observation(time=1.1, duration=124.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3412,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
746,"SortedKeyList([Observation(time=1.1, duration=316.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6610,"SortedKeyList([Observation(time=1.4, duration=289.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5895,"SortedKeyList([Observation(time=1.1, duration=126.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4787,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3042,"SortedKeyList([Observation(time=1.1, duration=70.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
316,"SortedKeyList([Observation(time=1.1, duration=256.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1585,"SortedKeyList([Observation(time=1.1, duration=48.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6240,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2080,"SortedKeyList([Observation(time=1.1, duration=148.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5745,"SortedKeyList([Observation(time=1.1, duration=104.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4857,"SortedKeyList([Observation(time=1.1, duration=332.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
896,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1356,"SortedKeyList([Observation(time=1.1, duration=136.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4154,"SortedKeyList([Observation(time=1.1, duration=122.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3691,"SortedKeyList([Observation(time=1.1, duration=148.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6169,"SortedKeyList([Observation(time=1.4, duration=321.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2983,"SortedKeyList([Observation(time=1.1, duration=64.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
195,"SortedKeyList([Observation(time=1.1, duration=292.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1706,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4504,"SortedKeyList([Observation(time=1.1, duration=104.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6539,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4011,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
480,"SortedKeyList([Observation(time=1.1, duration=519.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3384,"SortedKeyList([Observation(time=1.1, duration=152.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1643,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5600,"SortedKeyList([Observation(time=1.1, duration=252.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4912,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
879,"SortedKeyList([Observation(time=1.1, duration=324.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5250,"SortedKeyList([Observation(time=1.1, duration=222.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2595,"SortedKeyList([Observation(time=1.1, duration=183.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3853,"SortedKeyList([Observation(time=1.4, duration=83.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2741,"SortedKeyList([Observation(time=1.1, duration=164.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5084,"SortedKeyList([Observation(time=1.1, duration=76.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2311,"SortedKeyList([Observation(time=1.1, duration=256.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5987,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3150,"SortedKeyList([Observation(time=1.3, duration=162.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
204,"SortedKeyList([Observation(time=1.1, duration=148.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1497,"SortedKeyList([Observation(time=1.1, duration=207.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6352,"SortedKeyList([Observation(time=1.15, duration=67.5, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3500,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
654,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
341,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6217,"SortedKeyList([Observation(time=1.1, duration=280.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3015,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1028,"SortedKeyList([Observation(time=1.1, duration=152.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
711,"SortedKeyList([Observation(time=1.4, duration=385.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5968,"SortedKeyList([Observation(time=1.4, duration=257.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6647,"SortedKeyList([Observation(time=1.1, duration=148.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1182,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3445,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1478,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4380,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3916,"SortedKeyList([Observation(time=1.1, duration=192.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2604,"SortedKeyList([Observation(time=1.1, duration=208.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1881,"SortedKeyList([Observation(time=1.1, duration=176.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5591,"SortedKeyList([Observation(time=1.1, duration=104.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2254,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3296,"SortedKeyList([Observation(time=1.1, duration=140.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4553,"SortedKeyList([Observation(time=1.1, duration=208.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
438,"SortedKeyList([Observation(time=1.45, duration=32.5, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6094,"SortedKeyList([Observation(time=1.1, duration=99.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1751,"SortedKeyList([Observation(time=1.2, duration=299.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
592,"SortedKeyList([Observation(time=1.1, duration=268.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1301,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2487,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4800,"SortedKeyList([Observation(time=1.1, duration=432.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
984,"SortedKeyList([Observation(time=1.1, duration=196.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2038,"SortedKeyList([Observation(time=1.1, duration=124.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5207,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2468,"SortedKeyList([Observation(time=1.1, duration=32.0, value='A:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2192,"SortedKeyList([Observation(time=1.1, duration=256.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5657,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4945,"SortedKeyList([Observation(time=1.1, duration=228.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1614,"SortedKeyList([Observation(time=1.1, duration=96.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3629,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4416,"SortedKeyList([Observation(time=1.1, duration=292.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1244,"SortedKeyList([Observation(time=1.1, duration=388.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6581,"SortedKeyList([Observation(time=1.1, duration=256.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4046,"SortedKeyList([Observation(time=1.1, duration=172.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3783,"SortedKeyList([Observation(time=1.1, duration=108.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4729,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3516,"SortedKeyList([Observation(time=1.1, duration=152.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4379,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1481,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6344,"SortedKeyList([Observation(time=1.1, duration=240.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5991,"SortedKeyList([Observation(time=1.1, duration=192.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5138,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2307,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5568,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2757,"SortedKeyList([Observation(time=1.1, duration=70.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5092,"SortedKeyList([Observation(time=1.1, duration=291.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3845,"SortedKeyList([Observation(time=1.1, duration=224.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5587,"SortedKeyList([Observation(time=1.1, duration=112.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2242,"SortedKeyList([Observation(time=1.1, duration=320.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1897,"SortedKeyList([Observation(time=1.4, duration=113.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2612,"SortedKeyList([Observation(time=1.1, duration=364.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3900,"SortedKeyList([Observation(time=1.1, duration=105.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3453,"SortedKeyList([Observation(time=1.3, duration=106.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4396,"SortedKeyList([Observation(time=1.1, duration=88.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1194,"SortedKeyList([Observation(time=1.4, duration=321.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
707,"SortedKeyList([Observation(time=1.1, duration=224.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
26,"SortedKeyList([Observation(time=1.1, duration=195.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3003,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6201,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
357,"SortedKeyList([Observation(time=1.1, duration=312.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4816,"SortedKeyList([Observation(time=1.1, duration=280.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5354,"SortedKeyList([Observation(time=1.1, duration=70.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2491,"SortedKeyList([Observation(time=1.1, duration=216.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1317,"SortedKeyList([Observation(time=1.1, duration=153.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
584,"SortedKeyList([Observation(time=1.1, duration=252.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6128,"SortedKeyList([Observation(time=1.1, duration=202.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4115,"SortedKeyList([Observation(time=1.1, duration=212.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2868,"SortedKeyList([Observation(time=1.1, duration=66.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6082,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1747,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6578,"SortedKeyList([Observation(time=1.1, duration=132.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2887,"SortedKeyList([Observation(time=1.1, duration=260.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4050,"SortedKeyList([Observation(time=1.1, duration=120.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3795,"SortedKeyList([Observation(time=1.1, duration=448.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1252,"SortedKeyList([Observation(time=1.1, duration=48.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6597,"SortedKeyList([Observation(time=1.1, duration=136.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4400,"SortedKeyList([Observation(time=1.1, duration=32.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1602,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
838,"SortedKeyList([Observation(time=1.3, duration=248.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4953,"SortedKeyList([Observation(time=1.1, duration=248.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2184,"SortedKeyList([Observation(time=1.1, duration=396.0, value='E:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5641,"SortedKeyList([Observation(time=1.1, duration=408.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5211,"SortedKeyList([Observation(time=1.4, duration=129.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
992,"SortedKeyList([Observation(time=1.35, duration=144.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3812,"SortedKeyList([Observation(time=1.1, duration=304.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5495,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2350,"SortedKeyList([Observation(time=1.4, duration=145.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3111,"SortedKeyList([Observation(time=1.3, duration=121.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6313,"SortedKeyList([Observation(time=1.1, duration=160.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
245,"SortedKeyList([Observation(time=1.1, duration=160.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3541,"SortedKeyList([Observation(time=1.1, duration=40.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4284,"SortedKeyList([Observation(time=1.4, duration=125.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1086,"SortedKeyList([Observation(time=1.1, duration=88.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
615,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6256,"SortedKeyList([Observation(time=1.1, duration=192.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
300,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1069,"SortedKeyList([Observation(time=1.1, duration=384.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4791,"SortedKeyList([Observation(time=1.1, duration=175.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3054,"SortedKeyList([Observation(time=1.1, duration=140.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
71,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5883,"SortedKeyList([Observation(time=1.1, duration=44.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
