track_id,key,explanation
9491,C major,"The chord sequence is heavily dominated by C major, which appears for the vast majority of the 60-second duration. While there are appearances of C minor and Eb major, C major remains the clear tonal center throughout the piece."
9494,B minor,"The chord sequence consistently revolves around B minor and F# dominant 7 chords, establishing a clear i-V harmonic relationship in the key of B minor. Occasional appearances of G major, A major, and D major chords are standard functional variations within the B minor tonality."
9510,C minor,"The song opens with a sustained and repeated i-V progression in C minor, firmly establishing it as the tonic key. While the sequence transitions into its relative major, Eb major, later in the clip, the foundational key established at the beginning is C minor."
9581,Bb major,"The chord progression is primarily built around the tonic Bb major, featuring recurring Eb and F chords. While there are appearances of G major and D7 which act as secondary dominants or chromatic pivots, the overall tonal center remains firmly in Bb major."
9583,Eb major,"The song is likely in Eb major, as indicated by the frequent use of Eb7 as a tonal center, along with the common chord relationships of Ab (the IV chord) and Bb (the V chord). While the sequence contains heavy chromaticism, the high frequency of Eb chords and the initial chord (Ab) strongly support Eb as the tonic."
9587,B minor,"The chord sequence consistently rotates between B minor, A major, and G major. This progression functions as i-VII-VI-VII in B minor, establishing B minor as the tonic."
9655,G major,"The harmonic sequence features frequent use of G, D, A, and C chords, which are the I, V, II, and IV chords in the key of G major. The progression centers around G and utilizes standard harmonic movements between these chords, consistently reinforcing G as the tonic."
9659,C major,"The chord sequence is heavily dominated by C major and F major chords, which function as the I and IV chords in the key of C major. The occasional inclusion of G major as a dominant chord further reinforces C major as the tonic."
9662,Ab major,"The chord sequence primarily revolves around Ab major, Db major (incorrectly labeled as C# major by the recognition model), and Bb minor. These chords function as the I, IV, and ii chords within the key of Ab major, which is the most plausible tonal center."
9663,Eb major,"The chord sequence is dominated by Eb major, which acts as the tonic, along with the subdominant (Ab major) and dominant (Bb major) chords. The frequent, repetitive progression between these chords strongly suggests Eb major as the key."
9664,Bb major,The chord sequence consists almost entirely of a Bb major chord sustained for the vast majority of the clip. This strongly suggests that Bb is the tonic and the key is major.
9665,C major,"The chord sequence consists entirely of chords diatonic to C major, specifically I (C), IV (F), and ii (Dm). The frequent presence of C major as a stable tonal center confirms C major as the key."
9666,C major,"The chord sequence primarily features a repetitive F-C-G pattern, which constitutes a classic IV-I-V progression in the key of C major. Although the sequence starts with an A minor-focused section, the majority of the duration is dominated by the C major-centric loop."
9695,A minor,"The chord sequence centers on A minor and F major, with an E major chord acting as the dominant that points towards the A minor tonic. This progression is consistent with the A minor key."
9699,C major,"The sequence consists almost entirely of unrecognized noise with only a single identified C major chord. Given that C major is a likely tonic chord and there is no other harmonic information provided, C major is the most logical choice."
9866,B major,"The chord sequence consists primarily of unrecognized segments, but the presence of a B major chord for a longer duration compared to the Bb major chord makes B major a plausible key candidate given the limited harmonic information."
9867,Bb major,"The chord sequence is heavily centered around the Bb:maj chord, which appears with the highest frequency and longest duration throughout the piece. The other chords, including Ab:maj, B:maj, and C#:maj, act as chromatic color chords that are characteristic of blues or rock-based progressions anchored by a Bb tonic."
9904,Eb major,"The chord sequence is primarily based on the ii-V-I-IV progression (Fm, Bb7, Eb, Ab), which is the foundation of the key of Eb major. The inclusion of C7 chords acts as a secondary dominant (V of ii), which resolves to the Fm (ii) chord, further reinforcing the key's harmonic structure."
9905,F major,"The sequence oscillates between F major and Bb major, representing the I and IV chords in the key of F major. The repeated emphasis on the F major chord confirms it as the tonic of the key."
9906,Bb major,"The chord sequence relies heavily on Bb major, Eb major, and F major, which function as the I, IV, and V chords in the key of Bb major. This progression is consistent with a standard diatonic structure in that key."
9907,Eb major,"The sequence is dominated by Eb major, Bb major, and Ab major chords, which function as the I, V, and IV chords in the key of Eb major. Frequent returns to the Eb major chord throughout the sequence clearly establish it as the tonic."
9913,Eb major,"The chord sequence consistently centers around Eb major, using common jazz-influenced progressions like the I-VI-II-V and ii-V-I sequences, clearly establishing Eb major as the tonic throughout the piece."
9916,F# major,"The progression contains frequent chromatic chord changes, but F# major serves as the most prominent and consistent tonal anchor, appearing repeatedly and for a significant duration. Therefore, F# major is identified as the key."
9985,G major,"The chord sequence is dominated by repeated alternations between G:maj and F:maj, with occasional occurrences of C:maj. This harmonic structure is characteristic of the Mixolydian mode rooted on G, which is traditionally classified under the key of G major."
9986,F major,"The chord progression is centered around F, Bb, and Ab, which are characteristic of F major with a blues-inflected mixolydian tonality. Although the song modulates to a section focused on B major, it returns to the original harmonic area and concludes on an F major chord, indicating that F major is the tonic."
9987,B minor,"The chord progression is dominated by chords diatonic to the B minor scale, including B minor, A major, E minor, D major, and G major. With B minor appearing prominently for significant durations, it functions as the central tonal anchor for the majority of the sequence."
9988,E major,"The progression is consistently centered around E, A, and B, which function as the I, IV, and V chords in the key of E major. The frequent recurrence of E as a resolution point and the standard diatonic relationships indicate that E major is the home key."
9989,G major,"The harmonic progression is clearly anchored in G major, frequently using the tonic chord along with common diatonic chords like C major and D major. The inclusion of Bb major as a borrowed chord and the repeated A-C-D cadence are characteristic of rock-influenced songwriting within the key of G major."
9990,E minor,"The chord sequence is heavily anchored by E minor, characterized by frequent occurrences of D major (the VII chord) and C major (the VI chord), which form a common progression in this key. The persistent return to the E minor chord throughout the sequence establishes it as the tonic."
9999,B major,"The chord sequence centers heavily on B major, which is played for the longest and most frequent durations. The recurring progression of B, D, and E suggests a rock-oriented style where B major serves as the tonic, despite the use of the D major chord which provides a bluesy, Mixolydian flavor."
10000,F major,"The chord sequence is heavily centered on the F major chord, which is the most frequent and long-duration chord present. The occurrences of F# major and Ab major function as brief chromatic passing chords between repetitions of the F major tonic."
10001,B major,"The sequence is clearly centered around B major, which serves as the tonic throughout the progression, frequently alternating with its dominant, F# major. The other chords present, including G major, A major, and C major, function as common non-diatonic chromatic borrowings frequently found in popular music rather than modulating to a new key."
10002,F major,"The chord sequence frequently features F major throughout the progression, and the final section includes a clear cadence incorporating F major, C major, and G major. While the piece exhibits some chromaticism and modal shifts, F major remains the most stable tonal center."
10003,G major,"The chord progression is anchored by frequent G major and A major chords, typical of a G major or G Mixolydian tonality. Despite the inclusion of chromatic chords like Ab major and F# major in a descending riff, G major remains the primary tonal center."
10060,E major,"The chord sequence is dominated by the repeated use of E:maj and A:maj, establishing E major as the primary tonal center. The frequent insertion of the Eb:maj chord functions as a chromatic side-slipping or chromatic mediant movement, which is common in many rock and pop styles and does not shift the overall key away from E major."
10109,F minor,"The progression primarily cycles through F minor, C# major (enharmonically Db major), and Ab major. These chords function as the i, VI, and III chords respectively in the key of F minor, confirming this as the tonic."
10190,D major,"The recognizable chords in the sequence are D major and A major, which function as the I and V chords respectively. This progression strongly suggests D major as the tonal center."
10194,C# minor,"The chord sequence is consistently centered around C# minor, which is the most frequent chord. The progression features alternating C# minor and B minor chords, establishing a minor tonality anchored on C#."
10381,A minor,"The sequence is almost entirely comprised of an A minor chord, suggesting a strong tonal center on A minor throughout the provided segment."
10382,Eb minor,"The chord sequence consists almost entirely of an Eb minor chord, strongly indicating that the tonal center is Eb and the quality is minor."
10383,B minor,"The harmonic progression is dominated by alternating B minor and F# minor chords, with the occasional E major chord acting as a IV chord. The persistent return to B minor throughout the sequence establishes it as the tonic center."
10388,C major,"The chord sequence consistently features the chords C, G, Am, and F, which correspond to the I, V, vi, and IV degrees of the C major scale. This progression is a classic tonal pattern that strongly establishes C major as the key center."
10408,A major,"The chord progression consists almost entirely of alternating A major and G major chords, which establishes A as the clear tonic. The frequent use of the G major chord over an A major tonal center is characteristic of the Mixolydian mode, which is best classified under the key of A major."
10412,A minor,"The chord sequence prominently features A:min as the tonal center, supported by frequent cadences resolving to E:maj. The presence of diatonic chords like D:min and F:maj further confirms the key of A minor."
10415,C# major,"The chord sequence primarily utilizes C# major, F# major, and Ab major, which function as the I, IV, and V chords in the key of C# major, establishing it as the tonal center."
10433,C major,"The sequence is composed primarily of C major, F major, and G major chords, which are the I, IV, and V chords in the key of C major. The frequent occurrence and long duration of the C major chord clearly establish it as the tonic."
10438,A major,"The sequence is dominated by A major and E major chords, which act as the tonic and dominant respectively in the key of A major."
10439,D major,"The chord sequence consists of repeated alternations between D major and A major chords, which function as the tonic (I) and dominant (V) in the key of D major."
10440,G major,"The chord sequence is heavily centered around the G major chord, which appears most frequently and holds the longest total duration. The presence of G minor, C major, and Bb major suggests a blues-influenced or mixolydian approach to the G major tonic."
10441,B minor,"The chord sequence is heavily dominated by B minor, which appears for the majority of the duration. The supporting chords, A major and D major, are diatonic to the B minor scale, and the incidental chromatic chords like B major, C major, and Bb major provide harmonic color typical of rock or pop progressions in this key."
10442,Bb minor,"The chord sequence consists almost entirely of a Bb minor chord, which establishes it as the clear tonal center of the piece."
10443,C minor,"The chord sequence is clearly centered on C minor, as indicated by the frequent use of C minor and its dominant G major. The additional chords like Ab major, Eb major, and Bb major fit perfectly within the C natural/harmonic minor context, confirming C minor as the tonic."
10447,G minor,"The chord sequence is heavily centered on G, utilizing chords such as C major (IV), Bb major (III), and D minor (v), which are all diatonic to the key of G minor. Although G major is present, the repeated progressions reinforce G minor as the clear tonal center."
10518,E major,"The chord sequence consists almost entirely of E major and B7, which function as the tonic and dominant chords of the E major key. The inclusion of A major further supports E major as the tonal center."
10575,E major,"The progression is centered around E major and A major, which represent the I and IV chords in the key of E major. The occasional use of F# minor acts as the vi chord, and the presence of E7 and A7 chords suggests a blues-influenced progression within this key."
10604,G major,"The chord sequence consists primarily of G major, C major, and D major, which are the I, IV, and V chords in the key of G major. The presence of A minor and B minor, which are the ii and iii chords respectively, further confirms G major as the home key."
10941,D minor,"The chord sequence frequently centers on the D minor chord, which is supported by the A minor and C major chords, all of which are characteristic of the D minor scale. The consistent prominence and return to D minor throughout the duration of the sample indicate it as the tonic key."
10992,E minor,"The chord sequence is dominated by the E minor chord, which persists for the majority of the duration. The presence of A minor and B major functions as the iv and V chords in E minor, further reinforcing it as the tonic."
11019,C# minor,"The progression consistently alternates between C# minor and Ab minor, which is enharmonically G# minor. This alternation represents a standard i-v relationship, identifying C# minor as the tonic key."
11135,F minor,"The sequence is dominated by the F minor chord, which comprises the majority of the duration. The other chords present, Bb minor and C# major (enharmonically Db major), are both compatible with the F natural minor scale, further supporting F minor as the tonal center."
11154,F minor,"The chord sequence is overwhelmingly dominated by the F minor chord, which acts as the tonal center for the duration of the sample. The occasional presence of a Bb minor chord functions within the F minor context, further establishing the key."
11156,F minor,"The harmonic progression is heavily dominated by the F minor chord, which establishes it as the tonic. The alternating chord labeled as C#:maj/3 is an enharmonic mislabeling of a Db major chord in first inversion, functioning as the VI chord in F minor."
11205,D minor,"The chord sequence consistently revolves around D minor, which acts as the tonal center. The use of G minor (iv), C major (VII), and Bb major (VI) are all functional and diatonic within the D natural minor scale."
11304,D major,"The chord sequence consists predominantly of D major and G major chords, which function as the tonic and subdominant, respectively, strongly suggesting the key of D major."
11305,E major,"The chord sequence is composed almost entirely of E major and E dominant 7th chords, strongly establishing E as the tonal center with a major quality throughout the duration of the clip."
11306,D major,"The chord sequence is heavily centered on D major, which functions as the tonic. The recurring presence of the C major (bVII) and G major (IV) chords within this progression is characteristic of D Mixolydian or a rock-oriented D major tonality."
11307,E minor,"The sequence is consistently anchored by the E major chord, which acts as the tonal center for the progression. The frequent use of F major, a characteristic flattened second scale degree, alongside A minor, strongly points to an E minor tonality heavily influenced by the Phrygian mode."
11308,E major,"The chord sequence is dominated by an E major chord which persists for the vast majority of the duration, strongly establishing E as the tonal center and major as the prevailing tonality despite the brief appearance of an E minor chord at the end."
11309,D minor,"The chord sequence is overwhelmingly dominated by the D minor chord, which accounts for the vast majority of the duration. The D major chord at the beginning is likely a misidentification or transient feature, as the prevailing harmony remains clearly centered on D minor."
11310,A minor,"The chord sequence centers on the alternation between D minor and A minor, which functions as a iv-i progression in A minor. The initial E major chord serves as the dominant (V) in the key of A minor, helping to establish the tonal center."
11434,A major,"The chord sequence consists almost entirely of an A major chord, which functions as the tonic chord of the A major key."
11436,E major,"The chord sequence is almost entirely comprised of an E major chord, which strongly establishes E major as the tonic. The brief appearance of E minor at the end is insufficient to suggest a change in the primary key."
11438,C major,"The chord sequence consists entirely of 'N' (no recognized chords), providing no harmonic information. Consequently, C major is assigned as an arbitrary default key due to the lack of usable data."
11444,G minor,"The chord sequence is heavily anchored by the G minor chord, which appears frequently and for the longest duration. Additionally, the progression includes several diatonic chords from the G minor scale, such as Bb major, Eb major, and C minor, confirming G minor as the tonal center."
11472,F major,"The chord sequence consists primarily of F major and D minor, which are relative keys, alongside supporting chords like C major and A minor. Given that F major serves as the tonal center and these chords are all diatonic to that scale, F major is the most appropriate key."
11477,G major,"The chord sequence consists of repeated G major, B minor, and A minor chords, which are all diatonic to the key of G major. G functions as the tonic, while B minor and A minor serve as the iii and ii chords, respectively."
11623,E minor,"The chord sequence is heavily dominated by an E minor chord, which acts as the tonic for the vast majority of the duration. The subsequent move to G major represents a harmonic shift to the relative major key, but the primary tonal center remains E minor."
11657,C major,"The chord sequence is heavily centered on the C major chord, which serves as the tonic, supported by the presence of G major (the dominant) and F major (the subdominant). This I-IV-V relationship is classic for the key of C major."
11938,A major,"The sequence is heavily centered on the A major chord, which has the longest duration and serves as the stable tonic. While the presence of A minor, G major, C major, and D major introduces modal mixture, the overall tonal center remains strongly anchored to A."
11940,E major,"The chord sequence is heavily centered on E, with E major being the most frequent and prolonged chord. While there is modal mixture with E minor and the use of C major as a bVI, the consistent return to the E chord establishes E major as the tonal center."
11954,Eb major,"The harmonic progression is heavily centered on Eb major, supported by its diatonic chords Ab major and Bb major throughout the majority of the sequence. Although the sequence shifts towards the end with chords like F major and C major, these appear to be either secondary progressions or a modulation from the established Eb major tonic."
11956,G major,"The chord sequence consists almost entirely of a G major chord, which serves as the tonal center. Given the absence of other chords, the key is clearly G major."
11960,Eb major,"The chord sequence frequently features the progression Ab-Bb-Eb, which corresponds to a IV-V-I cadence in the key of Eb major. Although there is significant chromaticism throughout the piece, this cadential pattern establishes Eb major as the primary tonal center."
11999,A minor,"The chord sequence is heavily centered on A minor, which serves as the primary harmonic anchor throughout the excerpt. D minor functions as the subdominant, and while there are chromatic excursions to chords like Bb major and Eb major, as well as an A major chord, the overall tonal center remains clearly rooted in A minor."
12000,C major,"Because the chord sequence consists entirely of 'N' (no chord detected), there is insufficient harmonic information to identify a key. Consequently, C major is assigned as a default."
12003,D major,"The chord sequence consistently revolves around D major, which appears frequently as a resolution point. The inclusion of A major as the dominant (V) and C major as a bVII chord suggests a D major tonality, often utilizing mixolydian modal interchange."
12008,B minor,"The chord sequence relies almost exclusively on an alternation between B minor and A major chords. Because the sequence consistently establishes B minor as the harmonic foundation, it is the most appropriate key label."
12013,B minor,"The chord sequence is heavily dominated by B minor, which appears for the majority of the duration. The occurrence of D major, the relative major of B minor, further supports this tonal center."
12014,E major,"The progression is consistently anchored by the E major chord, which functions as the tonic. The occurrence of A major (IV) and B major (V) chords provides further harmonic support for the key of E major."
12018,C minor,"The only identifiable chord in the sequence is C:min7, which appears multiple times. Given the lack of other harmonic information, the key is most likely C minor, with C:min7 acting as the tonic."
12020,G minor,"The harmonic progression is centered around G, with frequent use of G:min. The presence of chords such as F:maj, Eb:maj, and D:maj strongly supports G minor as the tonal center, despite the occurrence of G:maj, which may function as a Picardy third or modal variation."
12021,G major,"The chord sequence consists primarily of G major and D major, which function as the tonic (I) and dominant (V) chords, establishing G major as the tonal center."
12100,C major,"The sequence contains C major, G major, and D minor chords, which are diatonic to the key of C major. The inclusion of a Bb major chord represents a common usage of the borrowed bVII chord in this key."
12105,F major,"The sequence is heavily weighted toward F major, which appears for the majority of the duration. The transition from C major (the dominant) to F major provides a strong cadence confirming F major as the key."
12131,C major,"The chord sequence contains F major and A minor, both of which are diatonic chords within the C major scale. Given the minimal amount of harmonic information provided, C major is the most plausible key choice."
12147,D minor,"The chord sequence consists of a persistent oscillation between D minor and F major chords. Given that D minor and F major share the same key signature, and the sequence centers on the relationship between the minor tonic and its relative major, D minor is the most suitable key choice."
12176,A major,"The chord sequence is heavily centered on A major, which appears as the most frequent and long-lasting chord. The presence of D major and C major (the bVII chord) alongside the A major tonic is characteristic of a rock-influenced harmony in the key of A."
12189,Bb minor,"The chord progression is consistently anchored by the Bb:min7 chord, which functions as the tonic. The prominent use of Eb:min7 (iv) and F#:maj (VI) chords further reinforces Bb minor as the established key center."
12191,D major,"The chord progression frequently cycles through D major, B minor, G major, and F# major. These chords strongly outline the key of D major, where D functions as the tonic, B minor as the vi, G as the IV, and F# major serves as a secondary dominant leading to the vi chord."
12290,G minor,"The chord sequence consists almost exclusively of G minor and G minor 7th chords throughout the provided duration. This strong, persistent repetition of the G minor tonality establishes it as the key."
12389,A major,"The chord sequence consistently revolves around A major, F# minor, E major, and B minor, which correspond to the I, vi, V, and ii chords in the key of A major. The repetition of this harmonic pattern strongly establishes A major as the tonal center."
12390,A minor,"The chord sequence is dominated by A:min7, D:min7, and G:7, which are consistent with the harmony of A minor. The frequent return to A:min7 functions as the tonic center throughout the piece."
12491,F major,"The sequence contains almost entirely unlabelled intervals, with the only identified chord being F major. Given the lack of other harmonic context, F major is the most straightforward inference."
12492,F major,"The progression is centered around F major, using predominantly diatonic chords from the F major scale, such as F major (I), A minor (iii), Bb major (IV), and D minor (vi). The presence of G minor and C major further supports this key, reinforcing the functional harmony typical of the F major scale."
12494,D minor,"The chord sequence is heavily centered around D minor, featuring frequent use of the tonic chord along with related chords like G minor, Bb major, and F major. The appearance of A major and A7 chords acts as the dominant, creating a strong harmonic pull back to the tonic D minor."
12496,Ab minor,"The chord progression centers on Ab minor, which appears as the most frequent and stabilizing chord. The usage of Eb major (the dominant) and E major (a common chromatic mediant in minor keys) further reinforces Ab minor as the likely tonic."
12497,D minor,"The chord sequence is dominated by repeated alternations between D minor and G minor, establishing D minor as the likely tonic. The later transition through D minor, C major, and Bb major functions as a standard i-VII-VI progression within the key of D minor."
12500,G minor,"The chord progression is centered on G minor, which is the most frequent chord and functions as the tonic. The sequence utilizes the dominant chord D major to resolve to G minor, along with other characteristic chords of the key such as Bb major, C minor, and Eb major."
12501,A minor,"The progression is consistently centered around the A minor chord, supported by other diatonic chords in the key of A minor such as F major, D minor, C major, and G major. The frequency and placement of these chords strongly establish A minor as the tonal center."
12502,E major,"The chord sequence is heavily centered around E major, which appears frequently as a stable tonic. The progression incorporates chords diatonic to E major, such as A major (IV) and B major (V), which strongly confirm E major as the tonal center."
12503,C major,"The chord sequence is dominated by unidentified segments, but the presence of a C major chord provides the only clear harmonic information, suggesting C major as the most likely key."
12504,C minor,"The chord sequence is dominated by a C minor chord which lasts for nearly 38 seconds, making it the clear tonal center despite the brief final C major chord."
12507,C major,"The chord sequence consists entirely of 'N', meaning no specific chords were identified. As a result, there is no musical context to determine the key, so C major is provided as a default placeholder."
12556,Ab major,"The progression is centered around Ab major, which appears frequently throughout the sequence. The accompanying chords, including Eb major, Bb minor, and F minor, are all diatonic to the Ab major scale, and the usage of C# major functions as the IV chord (Db major) in this key."
12590,C major,"The chord sequence is centered around the C major chord, which appears frequently throughout the progression. The other chords present, including F major, G major, A minor, and D minor, are all diatonic to the C major scale, confirming C major as the key."
12592,A minor,"The chord sequence relies heavily on A minor, C major, and G major, which are all diatonic chords in the key of A minor. The periodic use of E major and E minor chords acts as a dominant or v chord to reinforce A minor as the tonic."
12650,B minor,"The chord sequence is consistently centered around B minor as the tonic. The use of D major (the relative major), A major, and E major strongly supports the harmonic structure of B minor, specifically often seen in B Dorian or B minor rock contexts."
12672,G major,"The chord progression is clearly centered around G, featuring a variety of dominant seventh chords like A7, D7, and E7 that frequently resolve back to G7. This sequence strongly implies a G major tonal center with significant blues or jazz harmonic influence."
12676,G minor,"The sequence is heavily anchored by the alternating tonic G minor and dominant D major chords, which is characteristic of the G harmonic minor scale. Supporting chords such as C minor and Bb major further reinforce the G minor tonality."
12851,C major,"The provided chord sequence consists entirely of 'N' (no recognized chord), providing no harmonic information. Consequently, a default key of C major has been assigned."
12855,F# major,"The chord sequence heavily features F# major, B major, and C# major, which function as the I, IV, and V chords in the key of F# major. The frequent return to F# major throughout the sequence strongly establishes it as the tonic."
12901,F# minor,"The chord sequence is dominated by F# minor, which serves as the tonic throughout the progression. The accompanying chords, including B major, E major, A major, and D major, are consistent with the F# minor key center and common Dorian mode inflections."
12945,A major,"The chord sequence utilizes D, E, A, and F# chords, which function primarily as the IV, V, I, and VI chords in the key of A major. This common progression, often referred to as a variation of the '50s progression, consistently centers around the tonic A major despite the occasional appearance of F# minor."
12946,C minor,"The chord sequence frequently cycles through C minor, Ab major, Bb major, and G major, which is a standard progression in the key of C minor. The recurring G major chord functions as the dominant that resolves back to the C minor tonic."
12947,C major,"The chord sequence consists of a repeating cycle of F major, C major, and G major, which correspond to the IV, I, and V chords in the key of C major."
12951,Ab major,"The chord sequence consists of a repeating pattern of C# (enharmonic to Db), Ab, Eb, and Fm. This progression corresponds to a standard IV-I-V-vi pattern in the key of Ab major."
12953,Bb major,"The harmonic progression is dominated by Bb major, Eb major, F major, and D minor, which are all diatonic to the key of Bb major. While the later section features non-diatonic chords, the recurring focus on Bb major throughout the sequence confirms it as the tonic."
13079,C# major,"The chord sequence consists primarily of chords derived from the C# major scale, specifically the tonic (C#), subdominant (F#), and dominant (Ab). The consistent recurrence of these chords, with C# functioning as the tonal center, identifies the key as C# major."
13088,C major,"The chord sequence consists almost entirely of a C major chord, which strongly establishes C major as the tonal center."
13090,C# minor,"The chord sequence relies heavily on the repeated alternation between C#:min and its dominant chord, Ab:7. These elements, alongside the inclusion of F#:min as a subdominant, strongly establish C# minor as the tonal center."
13177,C major,"The chord sequence consists entirely of 'N' labels, indicating that no harmonic information was detected. As there is no musical context to analyze, C major is selected as a neutral default key."
13200,D minor,"The chord progression consistently cycles through D minor, F major, and C major. Since these chords are all diatonic to the D minor scale and D minor acts as the central point of the sequence, it is the tonic key."
13217,Ab major,"The chord sequence frequently utilizes the chords Ab, Db (written here as C#), Bbm, Fm, and Cm, all of which are diatonic to the key of Ab major. The consistent use of Ab as a foundational harmonic center confirms it as the tonic."
13247,A minor,"The chord sequence is heavily centered around A, with the majority of the duration occupied by A minor and A major chords. The presence of Ab major 7 and Bb major functions as chromatic movement around the established A tonal center."
13249,A minor,"The chord sequence is dominated by the A minor chord, which constitutes the majority of the duration. This stability and length make A minor the most logical choice for the key."
13324,Ab minor,"The chord sequence primarily revolves around the tonic Ab minor and its dominant chord Eb7. While the song ends on an Ab major chord, the established harmonic pattern throughout the progression strongly defines the key as Ab minor."
13328,F minor,"The progression is heavily centered on F minor, which appears with the longest total duration. The consistent use of Bb:maj, Ab:maj, and F:min suggests an F minor tonality (incorporating dorian or modal mixture), while the chromatic descent at the end does not obscure the primary tonal center."
13362,E minor,"The sequence is consistently centered around E minor as the tonic, with B major functioning as the dominant (V) and A minor serving as the subdominant (iv), which are standard chords in the key of E minor."
13380,G minor,"The chord sequence heavily emphasizes G minor as the primary tonic, as it is the most frequent and longest-lasting chord. The accompanying chords, including Eb major, Bb major, F major, and C minor, function consistently within the context of the G natural minor scale."
13459,D major,"The chord sequence consists entirely of D minor and D major, identifying D as the tonal center. Because the D major chord has a significantly longer total duration than the D minor chord, D major is assigned as the key."
13474,D minor,"The chord sequence is heavily centered on D minor, which appears as the most frequent chord and functions as the clear tonal center. The supporting chords, such as C major and G minor, are consistent with a D minor or D Dorian harmonic context."
13569,E minor,"The chord sequence is dominated by E minor, which appears most frequently and holds the longest total duration. The consistent use of D major and A minor chords supports E minor as the tonal center."
13591,D minor,"The chord sequence is dominated by Dmin7, which acts as the tonic, and A7, which functions as the dominant chord. The frequent inclusion of E7 serves as a secondary dominant (V of V) leading into A7, reinforcing the D minor tonality."
13597,E minor,"The chord sequence is predominantly centered on E minor, with frequent use of the D major chord. The oscillation between D major and E minor strongly establishes E minor as the tonic key."
13709,C minor,"The sequence is heavily anchored around the C minor chord, with the frequent use of Ab major and Bb major chords supporting a functional progression in the key of C minor."
13765,C major,"The chord progression is dominated by repeated occurrences of C major and G major, which function as the tonic (I) and dominant (V) chords. The inclusion of an F major chord (the IV chord) further confirms the key of C major."
13776,Ab minor,"The progression is dominated by Ab:min7 and Eb:min7, which strongly suggest Ab as the tonal center. Ab:min7 functions as the tonic (i) and Eb:min7 as the dominant (v) within the key of Ab minor."
13912,G major,"The progression is centered around G major, C major, and D dominant chords, which represent the I, IV, and V chords in the key of G major. The consistent return to G as the primary chord strongly establishes it as the tonic."
13914,E major,"The chord sequence is heavily centered on the E major chord, which functions as the tonic. The inclusion of F# minor (the ii chord) and B major (the V chord) further reinforces E major as the established key."
13927,E major,"The progression is centered on the chords E major, A major, and B major, which form a strong I-IV-V framework in E major. Despite the presence of E minor and some chromatic chords likely due to transcription artifacts or stylistic modal mixture, the tonal stability returns consistently to E major."
13938,C major,"The chord sequence consists primarily of C major and G major chords, which function as the tonic (I) and dominant (V) respectively. The consistent return to C major as the tonal center clearly indicates the key is C major."
13939,C major,"The chord sequence consists primarily of C major, F major, and G major, which function as the I, IV, and V chords in the key of C major. The repeated use of these chords throughout the sequence strongly establishes C major as the tonal center."
13967,E major,"The chord sequence consists primarily of E major, A major, and B major, which function as the tonic (I), subdominant (IV), and dominant (V) chords in the key of E major. The recurring use of E major as a foundational chord throughout the sequence strongly indicates E major as the tonal center."
13976,A major,"The chord sequence begins in Ab major before modulating through a bridge featuring B minor and D major, ultimately concluding in A major, which is reinforced by the final cadence of E major to A major."
13980,E major,"The chord sequence consists primarily of E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The consistent return to E major as the tonal center confirms this as the key."
13998,A major,"The sequence is dominated by A major, D major, and E major chords, which correspond to the I, IV, and V chords in the key of A major."
14006,D major,"The chord sequence is overwhelmingly centered around D major, which appears as the primary chord. The presence of A major, the dominant, further reinforces D major as the tonal center."
14007,D major,"The chord progression is dominated by D major, G major, and A major chords, which correspond to the I, IV, and V chords in the key of D major. The frequent return to the D chord clearly establishes it as the tonic."
14010,F major,"The progression is centered around the F, Bb, and C chords, which function as the I, IV, and V chords in the key of F major. The constant repetition of these chords, particularly the frequent return to F, establishes F major as the tonic key."
14012,A major,"The chord sequence primarily revolves around A major, D major, and E major, which function as the I, IV, and V chords in the key of A major. The inclusion of B minor acts as the ii chord, further reinforcing the A major tonality."
14014,E major,"The chord sequence is firmly anchored around E major, with frequent occurrences of the tonic (E), subdominant (A), and dominant (B) chords, which are the primary chords in the key of E major. The inclusion of the relative minor (C# minor) and occasional use of the bVII chord (D major) are common harmonic features in this key."
14016,E minor,"The chord sequence is heavily anchored by E minor, which appears as both the tonic chord and the primary harmonic focus. The presence of B:7, the dominant chord of E minor, and the brief appearance of C:7 further solidify the harmonic context as being in E minor."
14019,G major,"The chord sequence is heavily centered around G major, which functions as the tonic. The frequent presence of C major and D major (the IV and V chords) and the occasional A major (the secondary dominant V/V) are all standard components of the key of G major."
14020,C major,"The chord sequence is heavily centered around C major, frequently alternating with Bb major, which is a characteristic feature of a C Mixolydian tonality or rock-influenced C major. Other chords such as A minor, G minor, and D major fit well within this C-centric harmonic context."
14032,E major,"The sequence frequently alternates between E major and B major, which function as the I and V chords in the key of E major. The presence of F# major is consistent with the ii chord in this key, confirming E major as the tonic."
14033,C major,"The chord sequence consists of an alternation between G major and C major. Since C major has a longer total duration and the progression functions effectively as a V-I resolution, C major is identified as the key."
14035,G major,"The chord progression frequently cycles through C-G-Am-D, which functions as a IV-I-ii-V progression in the key of G major. The long duration spent on the G major chord and the presence of the ii-V (Am-D) progression strongly support G major as the tonic."
14039,A major,"The chord sequence consists primarily of A major and C major. Given that the A major chord appears with greater frequency and longer total duration, it acts as the tonal center for this sequence, with C major serving as a chromatic mediant relationship."
14063,C major,"The chord sequence consists almost entirely of alternating C major and G major chords, which correspond to the I and V chords in the key of C major. This clear harmonic oscillation between the tonic and the dominant establishes C major as the tonal center."
