track_id,key,explanation
23177,E minor,"The harmonic sequence is centered around E minor, evidenced by the frequent occurrence of the E minor chord and the alternating progression between F major and E minor. The final E major chord acts as a Picardy third, providing a resolution to the E minor tonic."
23181,A minor,"The progression is centered around the A minor chord, which appears frequently throughout the sequence. The use of E major as a dominant chord, along with subdominant chords like D minor and F major, confirms a standard A minor harmonic context."
23338,B major,"The sequence is heavily anchored on the B major chord, which functions as the tonic throughout the track. The occasional presence of E major and A major chords fits a I-IV-bVII harmonic progression commonly found in music rooted in B major."
23339,F# major,"The chord sequence consistently features the chords F# major, C# major, Eb minor, and B major, which correspond to the I, V, vi, and IV chords in the key of F# major. This is a very common chord progression in popular music, confirming F# major as the tonal center."
23340,D major,"The sequence is almost entirely composed of a D major chord, strongly implying that D major is the tonal center of the piece."
23341,E major,"The chord sequence consists of a repetitive cycle of B major, A major, and E major, which correspond to the V, IV, and I chords respectively in the key of E major. This diatonic progression strongly establishes E major as the tonal center."
23342,E minor,"The progression is strongly anchored around E minor throughout the first half, frequently utilizing the F# major chord. While the later section introduces a clear modulation to F major and C major, E minor remains the most consistent tonal center of the piece."
23370,Bb major,"The chord sequence consists of frequent alternations between Bb major and F major, which serve as the tonic (I) and dominant (V) chords, along with the presence of Eb major (IV) chords, all of which strongly indicate the key of Bb major."
23371,Eb minor,"The chord sequence consistently revolves around the Eb minor tonality, incorporating characteristic chords such as the Eb minor tonic, the Ab minor subdominant, the relative major F# major, and the Bb7 dominant chord, which strongly establish the key."
23797,C minor,"The chord sequence is dominated by C minor, which appears most frequently and acts as the harmonic center. The chords Eb major and Bb major are both diatonic to the C natural minor scale, confirming C minor as the tonic."
23800,C minor,"The chord progression is characterized by a frequent oscillation between C minor and F minor, which corresponds to the i-iv harmonic relationship in C minor. The presence of Ab major, which functions as the VI chord in C minor, further confirms this tonal center."
23808,Eb minor,"The sequence is dominated by an Eb minor chord that persists for the vast majority of the sixty-second segment. Although a brief Eb major chord is present, the harmonic weight strongly confirms Eb minor as the tonic."
23851,A major,"The chord progression prominently features A major, F# minor, B minor, and C# minor, all of which are diatonic chords within the A major scale. The consistent return to A major as a tonal center, combined with the presence of these standard functional chords, strongly supports A major as the tonic."
23856,C minor,"The chord sequence is consistently anchored by the C minor chord, which appears frequently and for the longest durations. The surrounding chords, Bb major and G minor, are diatonic to the C minor scale, confirming C minor as the tonal center."
23857,F major,"The harmony alternates persistently between F major and C minor, which is a common progression in a mixolydian context. Since the sequence both begins and ends on the F major chord, F major is the most logical key center."
23859,C minor,"The chord sequence consists almost entirely of a no-chord label followed by a sustained C:min7 chord. Since C:min7 is the only identifiable chord in the provided sequence, C minor is the most reasonable key assignment."
23861,G major,"The chord sequence oscillates between F# major and G major, which is a common chromatic relationship in rock. G major is identified as the tonic due to its frequent usage and the fact that it is the sustained final chord."
23862,C minor,"The chord progression consistently cycles through C minor, Ab major, and G major, which correspond to the i, VI, and V chords in the key of C minor. The occasional appearance of F minor (iv) further solidifies this harmonic center."
23888,G major,"The chord sequence consists primarily of G, C, D, and E minor chords, which correspond to the I, IV, V, and vi chords in the key of G major. The strong presence of G major as the tonic and D major as the dominant chord strongly supports G major as the key."
24014,D major,"The chord sequence primarily utilizes D major, A major, and B minor, which represent the I, V, and vi chords in the key of D major. The frequent recurrence of D major as a stable tonal center, along with the common use of the bVII chord (C major), strongly indicates the key of D major."
24015,F# major,"The chord sequence features a repetitive pattern using F# major, C# major, and B major, which are the I, V, and IV chords in the key of F# major. The appearance of Abmin, enharmonically G#min, functions as the ii chord, providing strong evidence for F# major."
24016,C major,"The chord sequence consistently relies on the repeating progression of A minor, G major, C major, and F major. These chords correspond to the vi, V, I, and IV chords in the key of C major, which strongly establishes C major as the tonal center."
24017,C major,"The chord sequence consists entirely of A minor, F major, C major, and G major, which are all diatonic chords within the C major scale. The repetitive use of the vi-IV-I-V progression strongly establishes C major as the tonal center."
24106,B minor,"The chord sequence consists of Bm, A, D, Em, and F#m, all of which are diatonic to the B natural minor scale. The prominence of Bm, along with the progression of i, III, iv, v, and VII, strongly indicates B minor as the tonic."
24227,F minor,"The sequence is consistently anchored by F minor and Bb major chords, creating a strong tonal center on F. The frequent return to F minor and the inclusion of the Ab major chord, which acts as the relative major, strongly suggest F minor as the key."
24228,D minor,"The chord sequence is dominated by an alternating progression between A major and D minor, which functions as a V-i harmonic relationship, clearly establishing D minor as the tonic key."
24229,C major,"The chord progression frequently cycles between C major and A minor, firmly establishing C major as the tonal center. The inclusion of secondary dominants like D7 and E major is typical for this key, reinforcing the functional harmony despite the occasional non-diatonic chord like the final D major."
24230,A major,"The sequence consistently anchors itself on the A major chord, which functions as the tonal center throughout the piece. The inclusion of chords like E major, D minor, and F major, while varied, fits within the broader harmonic context of A major, utilizing standard functional chords and common chromatic mediants."
24238,C major,"The chord sequence is heavily composed of chords from the C major scale, including C, F, G, Dm, Am, and Em. The frequent alternation between the C and F chords suggests a tonal center on C."
24240,G major,"The chord sequence centers heavily on the G major chord and frequently employs related chords from the G major scale, such as D major (the dominant), E minor (the vi chord), and C major (the IV chord). This consistent harmonic vocabulary strongly indicates G major as the key."
24241,D major,"The progression is centered around the chords A major, D major, and G major, which function as the V, I, and IV chords in the key of D major. The frequent repetition of the G-D-A sequence is a classic cadence, and the occasional Bb major chord acts as a common borrowed chord (bVI) frequently used in this key."
24254,E minor,"The chord sequence consistently focuses on E minor, with frequent oscillation between E minor and C major. The use of E major, which acts as a secondary dominant, strongly reinforces E minor as the tonic."
24255,E major,"The chord sequence centers around E, with D major and C# minor appearing as prominent supporting chords. This set (I, bVII, vi) strongly defines the key of E major, common in rock and pop progressions."
24256,A major,"The progression frequently returns to A major and utilizes E major as a strong dominant, establishing A major as the clear tonal center. While there are frequent chromatic chords like F major and C major, these function as chromatic neighbor chords or borrowed elements within the A major context."
24257,C major,"The progression predominantly features C major and E minor chords, characteristic of the key of C major. The inclusion of a ii-V (D minor to G major) progression and the concluding secondary dominant movement (E major to A minor) strongly confirm the tonal center is C major."
24258,A major,"The chord sequence consistently rotates through A major, C# minor, F# minor, and B7, which characterizes a I-iii-vi-II7 progression in the key of A major."
24262,E minor,"The progression is dominated by an alternation between B major and E minor, where B major functions as the dominant chord (V) of E minor, establishing it as the clear tonal center. Other chords like G major serve as the relative major (III) and confirm the E minor tonality."
24264,Eb minor,"The chord sequence primarily utilizes the Eb minor and F# major chords, along with the C# major and B major chords, which are all consistent with the Eb minor scale. The frequency of the Eb minor chord as a central point in the progression supports identifying it as the tonic."
24270,G major,"The sequence frequently utilizes the progression E minor, A minor, D major, and G major, which functions as a ii-V-I cadence in G major. Although there is significant chromaticism and the use of borrowed chords throughout the track, G major remains the most consistent tonal center."
24271,F minor,"The chord sequence is dominated by F:min7, which functions as the tonic. The frequent use of Bb:min7 to C:7 to F:min7 progressions, representing a ii-V-i in F minor, confirms this as the home key."
24272,D minor,"The chord progression frequently utilizes Dm, Gm, C, and F, which function as a i-iv-VII-III sequence in the key of D minor. The frequent return to the Dm chord, especially at the start and end of the sequence, strongly identifies D minor as the tonal center."
24274,A major,"The chord sequence is grounded in the key of A major, with the A and D chords serving as the primary tonic and subdominant harmony. The frequent appearance of the F major chord acts as a chromatic bVI, adding a distinct harmonic flavor."
24736,C major,"The chord sequence consists almost exclusively of the C major chord, establishing it as the clear tonal center. With no other chord changes to suggest a different key, C major is the definitive choice."
24737,A major,"The chord progression is centered around the A major tonic, featuring typical diatonic chords such as D major (IV), E major (V), and C# minor (iii). The frequent return to the A major chord throughout the sequence strongly establishes it as the tonal center."
24856,C major,"The chord sequence provided consisted entirely of unidentifiable chords, leaving the harmonic content completely ambiguous. Consequently, C major was selected as a neutral default choice."
24866,A major,"The chord sequence contains minimal information, consisting primarily of unrecognized chords with an A major chord as the only identifiable element. Given this, A major is the most logical key."
24868,Ab major,"The sequence is heavily dominated by an Ab:maj7 chord, which sustains for nearly the entire 60-second duration, indicating it serves as the tonal center. The brief C:min chord functions as the mediant chord in the key of Ab major, which is consistent with this analysis."
24876,C major,"The chord sequence consists almost entirely of a C major chord, which strongly establishes C major as the tonic."
24877,G major,"The chord sequence is dominated by G major, which acts as the tonic, while the inclusion of D major provides a strong dominant (V) relationship, confirming G major as the key."
24937,G major,"The chord sequence primarily consists of alternating D major and G major chords, which function as the dominant (V) and tonic (I) chords in the key of G major."
24938,A minor,"The chord sequence is composed of chords (A minor, E minor, F major, and C major) that are all diatonic to the A minor scale. The consistent presence and repetition of A minor and E minor establish A minor as the tonal center."
24939,F major,"The progression is centered around the F major triad, which appears frequently throughout the sequence. The presence of D minor and Bb major (the vi and IV chords in F major) strongly supports this tonal center, while the use of Eb major suggests a mixolydian modal influence common in popular music."
24941,B major,"The progression is dominated by the B major chord, which functions as the tonic. The use of C# minor and A major chords provides harmonic variation consistent with the B major key signature, where A major acts as a borrowed bVII chord common in this context."
24942,D major,"The chord sequence consists almost entirely of an oscillation between D major and C major. Given the strong focus on the D major chord, it functions as the tonic, while the C major chord acts as the flat-seven (bVII) chord, characteristic of the D Mixolydian mode."
25062,B major,"The chord sequence is centered around B major, with frequent appearances of E major, Ab minor (enharmonically G# minor), and C# minor. These chords correspond to the I, IV, vi, and ii chords in the key of B major, which establishes it as the tonic."
25085,D major,"The chord sequence centers on D:maj, which is the most frequent and longest-held chord, establishing it as the tonic. The recurring chords F:maj, A:min, and C:maj are common borrowed chords or modal interchanges frequently found in D major songs."
25086,A major,"The chord sequence is heavily dominated by the A major chord, which appears for nearly the entire duration of the clip. Given this overwhelming emphasis on the A major triad, it is the clear tonal center for the piece."
25087,Ab major,"The chord Ab:maj appears frequently and occupies the majority of the duration, acting as the tonal center. The accompanying chords, F#:maj and C#:maj, function as the bVII and IV chords respectively, which is a common progression in the key of Ab major."
25090,E minor,"The chord sequence is consistently anchored by the E:min chord, which serves as the tonic, and is supported by other chords derived from the E minor scale, such as A:min, C:maj, D:maj, and B:min7."
25636,Ab minor,"The chord sequence is almost entirely centered on Ab minor, which serves as the stable tonic. The inclusion of Eb minor and E major are compatible with the harmonic context of an Ab minor tonality."
25637,A minor,"The sequence is dominated by the tonic chord A, oscillating between A major and A minor. The inclusion of C major and E minor supports an A minor tonality, reflecting the common musical practice of utilizing chords from the relative major or the parallel major/minor relationship."
25795,A minor,"The chord sequence primarily features A minor and C major, which are the tonic and relative major chords in the key of A minor. The frequent appearance and duration of the A minor chord suggest it acts as the tonal center."
25796,A minor,"The chord sequence is dominated by an A minor chord, which is sustained for over half of the provided duration. The presence of C major and G major chords is consistent with the A minor scale, making A minor the most logical tonal center."
25798,D minor,"The sequence is dominated by D minor, which establishes a strong tonic center. The surrounding chords, including A minor and C major, are diatonic to the D minor scale, confirming this as the likely key."
25799,A minor,"The chord sequence is heavily dominated by the A minor chord, which occurs for the vast majority of the total duration. The presence of F major and C major chords is consistent with the A natural minor scale, further confirming A minor as the tonal center."
25800,B major,"The chord sequence is dominated by B major chords, establishing it as the tonic. The recurring 'Eb minor' chords are almost certainly misidentified D# minor chords, which is the diatonic iii chord in the key of B major."
25906,A major,"The progression features chords diatonic to A major, such as A, D, E, F#m, and Bm. The frequent use of the I-IV-V-vi progression and the presence of the secondary dominant B major (V/V) confirm the key is A major."
25907,A major,"The chord sequence prominently features A major, D major, and E major, which correspond to the I, IV, and V chords in the key of A major. The inclusion of F# minor as the vi chord further confirms this tonal center."
25908,A major,"The chord sequence consists primarily of A major, D major, and E major chords. These represent the I, IV, and V chords, respectively, in the key of A major, which is a standard harmonic progression."
25909,Bb major,"The chord sequence consistently rotates through Bb major, Ab major, and Eb major chords, which function as the I, bVII, and IV chords in the key of Bb major. This repetitive harmonic pattern establishes Bb major as the clear tonal center."
26024,G minor,"The chord sequence is heavily centered on the G minor 7 chord, which serves as the tonic. The brief appearance of the F:7 chord is a common feature in G minor, often functioning as the flat-VII chord."
26169,A minor,"The chord progression frequently centers around A minor, utilizing related chords like C major, F major, G major, and E major. The consistent use of A minor as a home base, combined with the presence of E major as a dominant, strongly indicates the key of A minor."
26171,C# minor,"The chord sequence consists primarily of an alternation between C# minor and E major. Because C# minor is the more frequent chord and functions as the tonal center throughout the progression, it is identified as the tonic, while E major acts as the relative major."
26173,B major,"The progression predominantly features the I (B major), ii (C# minor), V (F# major), and vi (Ab minor) chords, which are all diatonic to B major, strongly establishing it as the key."
26174,G major,"The chord sequence features frequent use of G major, C major, D major, and A minor, which are primary functional chords in the key of G major. While there are chromatic elements like F major and Eb major, these are common borrowed chords frequently used in rock and pop compositions centered on a G tonic."
26175,A minor,"The chord sequence relies heavily on F major, C major, E major, and A minor, which are all diatonic to the A minor scale. The frequent use of E major as a dominant resolving to A minor, combined with the sustained duration of A minor, strongly establishes A minor as the tonal center."
26176,C major,"The chord sequence is heavily centered on C major, frequently returning to the tonic (C) and utilizing standard progressions involving the submediant (A minor) and dominant (G major). The consistent use of the F minor chord functions as a minor iv chord, which is a common borrowed chord in the key of C major."
26177,F major,"The chord sequence frequently returns to F major, which serves as the tonal center. The use of the Bb major to Bb minor progression (the minor iv) moving to F major is a classic plagal cadence often found in the key of F major. Additionally, the presence of supporting chords such as C major and G minor reinforces F major as the tonic."
26178,C major,"The chord progression is centered around the recurring use of F major, G major, and C major, which correspond to the IV, V, and I chords in the key of C major. The frequent return to C major establishes it clearly as the tonic, despite the occasional use of a Bb major chord."
26179,G minor,"The frequent occurrence of G minor, C minor, and D major chords indicates a harmonic structure based on the G minor scale. The use of D major (the dominant chord in G minor) and the presence of chords like Eb major and Bb major further confirm G minor as the key."
26242,B major,"The chord sequence is heavily dominated by B major, which accounts for the vast majority of the track's duration. The frequent alternation between B major and E major functions as a I-IV relationship, which strongly establishes B major as the tonic."
26311,C major,"The chord sequence is dominated by the pattern F, C, G, and D, which suggests a tonal center of C major. The F (IV), C (I), and G (V) chords clearly establish the key, while the D major chord functions as a secondary dominant or a common non-diatonic borrowed chord frequently used in this context with the major IV-I-V progression."
26673,D minor,"The chord sequence is centered around D minor, with frequent use of the i (D minor), iv (G minor), and V (A major) chords. These functional progressions point clearly to D minor as the key."
26679,D minor,"The chord sequence is heavily centered around D minor, indicated by the repeated alternation between D minor and C major. The inclusion of chords like A minor, F major, and the harmonic dominant A major confirms D minor as the key."
26680,A minor,"The chord sequence is composed almost entirely of the A minor chord, which strongly establishes A minor as the tonal center. The initial silence provides no conflicting harmonic information."
26721,B major,"The chord progression prominently features B major, F# major, and C# major, which are diatonic chords within the key of B major. The repeated oscillation between Ab minor (functioning here as the relative minor, G# minor) and F# major is a common harmonic movement within this key."
26737,G minor,"The chord sequence is heavily centered on G minor, which serves as the primary tonic throughout the piece. The frequent use of Bb major, F major, and the D major chord (acting as the V chord in G harmonic minor) further confirms G minor as the established key."
26894,E major,"The chord progression is dominated by E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The inclusion of C# minor, the vi chord, and the frequent resolution to the E major chord confirm E major as the tonal center."
26901,E major,"The chord sequence primarily features E major and A major, which function as the I and IV chords in the key of E major. The F# major chord often appears as a non-diatonic II chord or secondary dominant in this style of music, while the frequent return to E major reinforces it as the tonal center."
27127,F minor,"The chord sequence consistently revolves around F:min7, which functions as the tonic. The presence of C:7 as a dominant chord and the recurring usage of the F:min7 and Bb:7 progressions strongly indicate the key is F minor."
27177,D minor,"The chord sequence is heavily centered on D minor, which appears as the primary chord throughout. The inclusion of F major, G major, C major, and the harmonic dominant A major supports the analysis that the song is in the key of D minor."
27179,D minor,"The chord sequence consists almost entirely of D minor chords, which strongly establishes D minor as the tonal center throughout the provided segment."
27183,Eb minor,"The chord sequence consists primarily of an Eb minor chord, which appears for the majority of the segment. Based on the repetitive harmonic content, Eb minor is the most logical key to assign to this track."
27222,D minor,"The chord sequence centers heavily on D minor, which acts as the tonic. The repeated use of A minor and G major alongside D minor is characteristic of the D minor key or the D Dorian mode, making D minor the most appropriate classification."
27223,A minor,"The sequence is overwhelmingly dominated by the A minor chord, which acts as the persistent tonal center throughout the majority of the excerpt. While the sequence concludes with D major, E major, and A major, the foundational harmony remains centered in A minor."
27224,C major,"The chord progression is heavily centered around the C major chord, which appears for the vast majority of the duration. The additional chords, such as F major, G major, and Bb major, are common components within the context of C major or C mixolydian, confirming C major as the tonal center."
27230,A minor,"The harmonic sequence consists entirely of an alternating pattern between F major and A minor. This movement is characteristic of a VI-i progression in the key of A minor, which suggests A minor as the tonal center."
27231,A minor,"The progression predominantly features A minor, C major, and G major, which function as the i, III, and VII chords in the key of A minor. The frequent emphasis and long durations of the A minor chord establish it as the clear tonal center of this sequence."
27232,D major,"The chord sequence is heavily centered around D major and D7, which function as the tonic. The frequent use of C major and C7 chords represents the bVII chord in the key of D mixolydian, a common feature in rock and blues harmonic progressions."
27233,G major,"The chord sequence consists primarily of G major, C major, and E minor chords. As G major acts as the tonic (I), C major as the subdominant (IV), and E minor as the relative minor (vi), the progression is characteristic of the key of G major."
27235,A major,"The chord sequence consists entirely of an alternating pattern between A major and D major chords throughout the recording. These chords represent the I and IV degrees of the key of A major, which establishes A major as the clear tonal center."
27258,G minor,"The chord sequence is heavily centered on G minor, which appears with the longest durations throughout the snippet. The presence of D major as a dominant chord and other chords compatible with the G minor or G Dorian scales (Bb major, C major, F major) supports G minor as the tonic."
27548,B major,"The chord progression is dominated by B major, E major, and F# major chords, which function as the I, IV, and V chords in the key of B major. The frequent returns to the B major chord throughout the sequence confirm it as the tonic."
27549,C minor,"The progression is centered around C minor, evidenced by the frequent use of the i chord (C:min) and the strong V7-i (G:7 to C:min) resolution at the end. The recurring B half-diminished chord acts as a rootless G7/B dominant chord (G7/B) that leads into the C minor tonic."
27550,E minor,"The progression primarily oscillates between E minor and C major chords. E minor functions as the tonic, while C major acts as the submediant (VI) chord, which is a common harmonic movement in the key of E minor."
27607,C major,"The chord progression features C major, D minor, F major, and G major, all of which are diatonic to the C major scale. The frequent recurrence of the C major chord as a tonic and the functional G to C cadence clearly establish the key as C major."
27844,G major,"The chord sequence is dominated by G major and C major chords, which function as the I and IV chords in the key of G major. The inclusion of D major (the V chord) and B minor (the iii chord) further supports the conclusion that the piece is in G major."
27845,D minor,"The chord progression is dominated by D minor, which appears most frequently and acts as the anchor throughout the piece. The chords C major and F major, which are common in the key of D minor (as the subtonic VII and mediant III), support this harmonic center."
27846,F# major,"The chord progression is overwhelmingly dominated by the F# major chord, which acts as the tonic throughout the sequence. The frequent appearance of the C# major chord, functioning as the dominant (V) in the key of F# major, reinforces this tonal center."
27853,C# major,"The chord progression is dominated by C#, F#, and B, which function as the I, IV, and bVII chords respectively in the key of C# major. The frequent return to C# and the use of the I-IV-bVII harmonic pattern strongly suggest C# major as the tonic."
27859,G minor,"The chord sequence is dominated by G minor, which acts as the clear tonic and harmonic anchor throughout the progression. Other chords such as C major, F major, and D minor are functional within the key of G minor, reinforcing this tonal center."
27861,Bb major,"The chord sequence is dominated by the Bb:maj chord, which accounts for the vast majority of the song's duration. The presence of G:min, the relative minor of Bb major, reinforces the tonality of Bb major."
27862,A minor,"The chord sequence is dominated by progressions centered on A minor, specifically the recurring Amin-Dmin-Cmaj pattern. While there are later transitions incorporating D major and A major chords, they fit within the context of the A minor key, likely as borrowed chords or shifts to the parallel major."
27864,G major,"The chord sequence is composed almost entirely of G major, C major, and D major chords, which correspond to the I, IV, and V chords in the key of G major. The consistent repetition of the G major chord as an anchor confirms it as the tonic of the piece."
27865,D major,"The chord sequence is composed primarily of D, G, and A chords, which correspond to the I, IV, and V chords in the key of D major. The frequent repetition of the D major chord and the functional diatonic progression clearly establish D major as the tonal center."
27979,Bb minor,"The sequence is dominated by repeating cycles of Bb minor, F minor, and F# major (enharmonically Gb major). These chords strongly support Bb minor as the tonic, following a i-v-VI harmonic pattern."
28070,C major,"The chord sequence consists primarily of C major, G major, and F major chords, which correspond to the I, V, and IV chords in the key of C major. The progression repeatedly returns to C major, and the sequence ends on C major, strongly establishing it as the tonal center."
28084,C minor,"The chord sequence is dominated by a sustained C minor chord for almost the entire duration, which strongly establishes C minor as the tonal center."
28252,C minor,"The chord sequence consistently centers around C minor, utilizing a recurring progression that features Ab major (VI), F minor (iv), and Bb dominant 7 (VII) resolving back to the tonic C minor."
28266,E major,"The chord sequence is centered on E major, which appears most prominently and functions as the tonic. The use of A major (IV) and D major (bVII) chords is a common harmonic progression in rock music in the key of E major."
28364,C major,"The chord sequence is dominated by a persistent alternation between C major and F major, which strongly establishes C major as the tonal center. While the latter part of the track introduces chords such as G minor and Bb major, these function well within the broader context of C major or as part of a temporary shift to the subdominant area."
28365,D minor,"The chord sequence primarily alternates between D minor, F major, and Bb major chords. Given the consistent focus on D minor throughout the passage and its role as the relative minor of F major, D minor is the most likely tonal center."
28377,G minor,The harmonic progression consists almost exclusively of alternating G minor and C minor chords. This i-iv oscillation strongly establishes G minor as the tonic.
28388,G minor,"The chord sequence is heavily anchored by the G minor chord, which appears most frequently and acts as the tonic. The supporting chords, including Bb major, C minor, and Eb major, are all diatonic to the G minor scale, reinforcing this as the key."
28396,Eb minor,"The chord sequence predominantly utilizes Eb:min, F#:maj, Ab:min, B:maj, and C#:sus4, which are all diatonic to the key of Eb minor (or its relative major, F# major). The frequent appearance and structural importance of the Eb:min chord suggest it functions as the tonic of the piece."
28398,B major,"The chord sequence consists primarily of B major, E major, and Ab minor (which is enharmonically G# minor). These chords correspond to the I, IV, and vi degrees of the B major scale, strongly establishing B major as the key."
28400,B major,"The chord sequence primarily utilizes B major, E major, and G# minor (labeled as Ab minor), which function as the I, IV, and vi chords in the B major key. The frequent recurrence of the B major chord confirms it as the tonic."
28427,E major,"The chord sequence is firmly centered in E major, with E major appearing as the most prominent chord throughout. The presence of A major and B major functions as the IV and V chords, while A minor acts as the common minor iv borrowing."
28428,F# major,"The chord sequence is heavily centered around F# major, which appears as the most frequent and long-lasting chord, acting as the tonic. The other chords present, including B major, C# major/minor, and E major, function within the F# major or F# Mixolydian harmonic context."
28429,A major,"The chord sequence primarily revolves around A and E, which function as the I and V chords in the key of A major. The frequent alternation between these chords, followed by a B-E (II-V) cadence and the inclusion of D major (IV), reinforces A major as the tonal center."
28430,A major,"The chord progression primarily utilizes the I, IV, V, and ii chords (A, D, E, Bm), which are all found in the A major scale. Given the prominence of the A major chord throughout the sequence, it functions as the tonic."
28431,B major,"The harmonic sequence is dominated by B major, E major, and F# major, which correspond to the I, IV, and V chords in the key of B major. The frequent return to B major establishes it as the clear tonal center."
28435,F# minor,"The chord sequence is dominated by F# minor, and the accompanying chords, such as D major, E major, B major, and A major, are all diatonic or closely related to the F# minor key."
28545,A major,"The chord progression is centered around A major and D major, with an occasional F# minor chord. These chords are all diatonic to the key of A major, and the frequent and extended use of the A major chord strongly confirms it as the tonic."
28548,G major,"The chord progression consistently uses the chords C, A minor, G, and D, all of which are diatonic to the G major scale. The frequent repetition of the G major chord and the movement between IV (C), ii (A minor), and V (D) chords confirms G major as the tonal center."
28589,B minor,"The chord sequence is overwhelmingly dominated by B minor, which appears for nearly the entire 60-second duration. Occasional chords such as D major and B minor7 are consistent with the B minor tonality, as D major is the relative major key."
28599,G major,"The chord sequence primarily utilizes the G major, C major, and D major chords, which correspond to the I, IV, and V chords in the key of G major. The additional presence of the A minor (ii) and E minor (vi) chords is perfectly consistent with the diatonic harmony of G major."
28647,A major,"The song begins with a harmonic focus on D and A, but it later modulates through G major before settling into a clear A major tonality. The final cadence featuring B major, E major, and A major, along with the prolonged use of the A7 chord, confirms A major as the home key."
28777,C major,"The chord sequence is highly chromatic and oscillates between centers a tritone apart, most notably C major and F# major. C major is selected as the key due to its highest cumulative duration and frequent occurrences throughout the progression."
28783,D major,"The chord sequence is dominated by the I, IV, and V chords (D, G, and A), which strongly points to D major. The inclusion of dominant seventh chords like D7, G7, and A7 indicates a blues-influenced harmonic structure while maintaining the tonal center on D."
28810,C major,"The chord sequence is dominated by C major, D minor, G major, and A minor, which are all diatonic chords within the key of C major. The frequent alternation between C major and A minor strongly supports C major as the tonal center."
28811,G major,"The chord sequence relies heavily on G major, D major, C major, and B minor, all of which are diatonic to the G major scale. The frequent use of G major as a grounding chord establishes it as the tonic, while the occasional B major chord serves as a brief chromatic variation."
28814,E minor,"The chord sequence consists entirely of an E minor chord, which strongly establishes E minor as the tonal center."
28832,E minor,"The chord sequence is heavily anchored on E minor, which dominates the first part of the clip. The surrounding chords, such as C major and D major, function within the context of E minor (as the VI and VII chords), with Eb major adding chromatic tension."
28833,G major,"The chord sequence consists primarily of C major, D major, and E minor, which correspond to the IV, V, and vi chords in the key of G major. This progression is a standard harmonic pattern in popular music."
28834,D minor,"The sequence is almost entirely comprised of a single D minor chord, which establishes it as the tonic and the most likely key of the song."
28835,E major,"The chord sequence is dominated by E major, with a later shift to E minor. Given that E major occurs for a significantly longer total duration than E minor, E major is the most logical choice for the key."
29046,F major,"The chord sequence consists almost exclusively of an F major chord, suggesting that the tonal center is F major."
29047,Ab major,"The chord sequence is composed primarily of chords from the Ab major scale, including Ab major, Bb minor, C minor, Db major (labeled here as C# major), and Eb major. The strong presence and frequent resolution to the Ab major chord confirm its role as the tonic."
29265,G major,"The chord sequence primarily utilizes G, C, and D major chords, which function as the I, IV, and V chords in G major. The inclusion of chords like F, Bb, and Eb major indicates the use of modal mixture or borrowed chords frequently found in rock and pop music within this key."
29267,A minor,"The chord sequence is dominated by the alternation of A minor and G major, which functions as a i-VII progression characteristic of A minor. The inclusion of D major and B minor chords suggests an A Dorian modality, but the tonal center remains clearly focused on A minor."
29268,C minor,"The chord sequence centers on C minor, frequently utilizing the diatonic chords Eb major (III), Ab major (VI), and Bb major (VII), which establishes a clear functional progression within the C minor tonality."
29271,C major,"The chord sequence is composed almost entirely of chords diatonic to the C major scale, including C major, D minor, E minor, F major, and G major. The frequent return to C major and the overall harmonic context clearly establish C major as the tonal center."
29447,D major,"The chord sequence is heavily dominated by the D major chord, which establishes it as the tonal center. While there is a brief occurrence of Bb major, it acts as a chromatic alteration, and the primary harmonic focus remains on D major."
29448,D major,"The chord progression is dominated by the D major chord, supported by the A major (V) and G major (IV) chords. This I-IV-V relationship strongly establishes D major as the tonal center."
29449,C major,"The chord progression is dominated by the C major chord, which functions as the tonic throughout the sequence. The supporting chords F major and E minor are diatonic to the C major scale, confirming C major as the tonal center."
29450,A major,"The chord sequence is heavily dominated by the A major chord, which serves as the clear tonic throughout the piece. The inclusion of D major and G major chords is consistent with the key of A major, often utilizing a mixolydian or I-IV-bVII harmonic structure common in many genres."
29451,E major,"The chord sequence begins with a strong, sustained focus on E major, with the C# chords acting as chromatic embellishments. Although the harmony later transitions to a G major/E minor section, the initial stability and duration of the E major chords establish it as the primary tonic."
29452,C major,"The chord sequence is composed almost entirely of C major, E minor, and F major chords, which are all diatonic to the C major scale. The frequent return to and emphasis on the C major chord strongly establish it as the tonic, while the presence of the G major chord further supports this tonal center."
29453,G major,"The progression is dominated by an alternation between G major and C major chords, which function as the tonic and subdominant respectively. The inclusion of E minor and A minor chords, which are diatonic to the key of G major, further supports this tonal center."
29454,G minor,"The chord sequence centers heavily around G minor and D minor, which function as i and v chords respectively in the key of G minor. Given the frequent return to G minor and its prominence throughout the progression, G minor is the most appropriate tonal center."
29455,D minor,"The progression is centered around D minor and A major, which functions as the dominant chord, establishing D minor as the tonal center. The recurrent use of D minor, G minor, and A major indicates a harmonic focus on the D minor scale."
29456,B major,"The chord sequence is dominated by B major for the vast majority of the duration, indicating it serves as the tonal center. The brief occurrences of G major and E minor at the end are common harmonic progressions, but the sustained presence of B major confirms it as the primary key."
29457,D major,"The sequence primarily oscillates between D major, E minor, and F# minor, all of which are diatonic chords within the D major scale. The presence of G major and B minor, as well as the overall harmonic structure, consistently reinforces D major as the tonal center."
