track_id,key,explanation
29470,A major,"The chord sequence is heavily dominated by A major and E major chords, which form a persistent I-V progression that strongly establishes A major as the tonic. The inclusion of D major further supports A major as the key."
29471,E minor,"The chord sequence is dominated almost entirely by an E minor chord, which persists for nearly the full duration of the track. This is strongly supported by the chroma activations, which peak at E and B, the tonic and dominant of E minor."
29472,A major,"The chord sequence is heavily anchored by the A major chord, which suggests it is the tonic. The inclusion of a D minor chord serves as a common borrowed chord (iv) in the key of A major, and the chroma activations strongly emphasize A and E, confirming this tonal center."
29473,G major,"The chord progression of G major, C major, A minor, and F major is consistent with the key of G major, with F major acting as a borrowed bVII chord. This is supported by the chroma activations, which show a higher presence of F# compared to F, aligning with the G major scale."
29474,D minor,"The chord sequence is dominated by a D minor chord, which persists for the majority of the song. The chroma profile further supports this with significant activations for the notes D and A, which are central to the D minor triad."
29475,Eb minor,"The chord sequence identifies Eb minor as the final chord, and the chroma activation profile contains significant peaks at D# and A#, which correspond to the root and fifth of the Eb minor triad."
29476,D minor,"The chord progression is heavily anchored around D minor, with frequent occurrences of D minor chords and supporting chords like Bb major and G minor. The chroma activations also show a strong presence of D and A, further reinforcing the D minor tonality."
29477,C# minor,"The chord sequence primarily oscillates between C# minor and Ab major, with the Ab major chord functioning as the dominant (enharmonic to G# major) for the tonic C# minor. The high chroma activations for C#, G#, and D# are consistent with the notes found in both the C# minor triad and the Ab major dominant chord, supporting C# minor as the key."
29478,D minor,"The chord sequence consists almost entirely of D minor chords, indicating a clear tonal center. The chroma activations further support this, with prominent peaks at D, F, and A, which are the constituent notes of the D minor triad."
29479,Eb major,"The chord progression is dominated by an Eb major chord, which spans almost the entire duration. The chroma analysis shows significant activations for D# (Eb) and A# (Bb), which correspond directly to the root and fifth of the Eb major chord."
29480,D minor,"The chord sequence is heavily centered around the D minor chord, which acts as the primary harmonic anchor throughout the song. The recurring use of G:min and A:aug supports a D minor tonality, and the chroma activations show a strong emphasis on D, F, and A, which are the primary notes of the D minor triad."
29526,C major,"The chord sequence consists almost entirely of C major and F major, identifying the tonic as C major. This is reinforced by the chroma analysis, which shows strong peaks at C and E."
29527,B major,"The chord sequence is centered around B chords, with B:7 and B:maj being the most prominent features. The presence of a C#:min7 chord acting as a ii chord further supports the key of B major, and the anomalous F:maj chord is likely a misidentification of the F#:maj dominant chord."
29528,C major,"The chord progression consistently features C major as a central anchor, frequently alternating with A major, E major, and F major. Given the strong presence of C, E, and A in both the chords and the chroma data, C major is the most logical key."
29529,C major,"The chord sequence is heavily anchored by the C major tonic, frequently alternating with diatonic chords like F major, G major, and D minor. The chroma activations confirm this, displaying high values for the tonic (C), dominant (G), and mediant (E) notes of the C major scale."
29530,C minor,"The song is dominated by a C minor chord for the vast majority of its duration. While the ending shifts to G chords, the overall harmonic center is clearly C minor, which is also supported by the highest chroma activation on C."
29532,C major,"The chord sequence is dominated by C major, which accounts for nearly all of the recognized harmonic material. The brief Bb major chord functions as a common flat VII substitution in the key of C major, and the chroma activations, particularly the prominent G and C, are consistent with a C major tonality."
29584,D major,"The chord sequence consists of a repeating ii-V-I progression (E minor, A major, D major), which is a quintessential cadence in the key of D major. The chroma activations for D, A, and E further confirm this tonal center."
29586,B minor,"The chord sequence consists almost exclusively of F#7 and B minor chords, representing a clear V7-i progression in the key of B minor. The song consistently centers around these two chords, firmly establishing B minor as the tonic."
29605,Eb minor,"The chord sequence consists entirely of Eb minor, which strongly points to that being the tonic. Furthermore, the chroma activations show high values for notes consistent with the Eb minor scale, such as D#/Eb, A#/Bb, G#/Ab, F#/Gb, and C#/Db."
29609,A minor,"The chord sequence is heavily centered on A:min, which appears frequently and for the longest total duration throughout the excerpt. The presence of G:maj and C:maj supports an A minor tonality, and while B:min introduces some harmonic variation, the song consistently returns to A:min."
29610,A minor,"The chord progression centers heavily on A minor, which appears as the tonic throughout most of the duration. The presence of the relative major (C major) and the V chord (E major), combined with the G# chroma activation supporting a harmonic minor scale, strongly indicates the key of A minor."
29611,A major,"The harmonic progression frequently alternates between A and G chords, evolving from A minor to a predominant A major tonality. The final E:maj chord functions as a dominant, which further anchors A major as the tonic."
29625,C# minor,"The chord sequence is heavily centered on C# minor, supported by related chords like E major, B major, and Ab minor (functioning as G# minor, the V chord in C# minor). These chords are all compatible with the C# minor scale, identifying it as the clear tonal center."
29626,B minor,"The chord progression is dominated by an alternation between B minor and D major, which are the tonic and relative major chords in B minor. The chroma activations also support this, showing a strong peak on B and high values for other notes in the B minor scale like D, C#, and E."
29627,B major,"The chord progression is dominated by B major, E major, Ab minor (enharmonically G# minor), Eb minor (enharmonically D# minor), and C# minor. These chords function as the I, IV, vi, iii, and ii chords of the B major scale, and the chroma activations strongly align with the notes of this key."
29739,G major,"The chord sequence primarily revolves around G major, C major, and D major, which are the I, IV, and V chords in the key of G major. The inclusion of A major as a secondary dominant (V/V) leading to D major and B minor as the vi chord strongly supports G major as the tonic."
29818,Bb major,"The chord progression is dominated by Eb, Bb, F, and G minor, all of which are diatonic to the Bb major scale. The consistent use of these chords, alongside the chroma activation profile, strongly points to Bb major as the tonic."
29819,E major,"The chord sequence consists primarily of oscillations between E major and A major, which indicates a I-IV relationship in the key of E major. This is further supported by the chroma activations, which show high values for the tonic (E), third (G#), and other members of the E major scale."
29844,D major,"The chord progression predominantly features D, G, and A major chords, which function as the I, IV, and V chords respectively in the key of D major. The chroma profile shows strong activations for D, G, A, and F#, further confirming the D major tonality."
29846,G major,"The harmonic content is dominated by a single, prolonged G major chord, which strongly indicates G major as the tonic. The chroma activations are also consistent with the G major scale, featuring prominent energy at the tonic (G) and the fifth (D)."
29849,G major,"The progression is centered on G major, which is the most frequent chord in the sequence, often alternating with E minor. The chroma activations confirm this, with high values for the notes G, B, and D, all of which are central to the G major tonic chord."
29851,D major,"The chord sequence consists almost entirely of a D major chord for the vast majority of the duration provided. This is supported by the chroma activations, which show significant peaks at D and F#, the tonic and major third of the D major scale."
29943,Ab major,"The chord sequence prominently features C#maj7 (enharmonically Dbmaj7), Eb7, Abmaj, and Fmin chords, which correspond to the IV-V-I-vi progression in the key of Ab major. This analysis is supported by the chroma profile, which shows strong activation for the notes of the Ab major scale."
30015,D minor,"The chord sequence relies heavily on D minor, which appears frequently alongside Bb major, C major, and F major. These chords are all diatonic to the D minor scale, and the prominence of the D minor chord suggests it as the tonic."
30018,E minor,"The chord progression frequently centers around E minor, often utilizing B major as a dominant to resolve to E minor. The presence of these chords, combined with the strong chroma activations for B, G, and F#, is characteristic of the key of E minor, utilizing the harmonic minor scale."
30023,D minor,"The chord sequence is dominated by D minor, which appears frequently throughout the piece. The progression relies heavily on chords naturally found in the D harmonic minor scale, such as D minor, G minor, Bb major, and the dominant A major, which supports D minor as the clear tonal center. The chroma activations for A and D are also the most prominent, confirming the key."
30025,D minor,"The chord sequence is heavily centered around the D minor chord, which appears frequently throughout the track alongside C major and F major. The chroma profile further supports this, with strong activations for D and A, confirming D minor as the likely tonic."
30026,D minor,"The chord sequence spends the most time on the D minor chord, and the other chords present (F major, C major, G minor) are all diatonic to the D natural minor scale. The chroma activations are also consistent with D minor, with significant peaks on D and A, which are the tonic and dominant scale degrees."
30027,E minor,"The chord sequence centers on the E minor and B major chords, establishing a strong i-V relationship that suggests E minor as the tonal center. While there are repeating secondary sequences involving D minor and A major, the prominence of E and B in both the chord progression and the chroma activations strongly supports E minor as the primary key."
30028,D minor,"The chord sequence consists primarily of repeated alternations between D minor and C major chords, which strongly establishes D minor as the tonic. While the Eb major chord and the associated high D# (Eb) chroma activation are present, they are characteristic of a D Phrygian-influenced harmonic progression."
30030,C major,"The chord sequence primarily uses the chords C major, F major, G major, and A minor, which are the main chords in the key of C major. The frequent resolution to C major and the use of E7 as a secondary dominant to A minor further support C major as the tonal center."
30033,D major,"The chord sequence alternates frequently between D and C chords, strongly suggesting D as the tonal center. This modal harmonic structure is characteristic of the D mixolydian mode, leading to a classification of D major."
30035,F# major,"The chord sequence is dominated by F#, B, and C# chords, which correspond to the I, IV, and V chords in the key of F# major. This is reinforced by the chroma activations, which show strong peaks at F#, B, and C#, confirming the F# major tonality."
30039,A major,"The chord progression is dominated by the A major chord, with recurring E major chords functioning as a dominant. This harmonic structure is characteristic of the key of A major, and the chroma activations support this with high values for the tonic triad notes A, C#, and E."
30040,F# major,"The chord sequence consists primarily of F# major, A major, and B major chords, with F# major acting as the tonal center throughout the song. This is supported by the chroma activation analysis, which shows the highest value at F#, confirming its role as the tonic."
30042,B minor,"The chord sequence is dominated by a B minor chord that persists for nearly the entire duration. The chroma profile supports this, with prominent activations at F#, B, and D, which are the primary notes of the B minor triad."
30044,Bb major,"The chord sequence consists entirely of an alternating pattern between Bb major and F major chords, which function as the tonic (I) and dominant (V) chords in the key of Bb major. The chroma activations are also consistent with this, highlighting the notes Bb, F, A, and D, which are all part of the Bb major scale."
30045,E major,"The chord progression consists primarily of E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. The chroma activations are also consistent with this key, showing strong weight on the notes E, G#, A, and B."
30047,C major,"The chord sequence consists entirely of alternating C major and F major chords, which are the I and IV chords in the key of C major. This harmonic structure is supported by the chroma activations, which show strong peaks at C, E, G, F, and A, all of which are notes within the C major scale."
30048,E major,"The chord sequence is heavily anchored by the E major and A major chords, with the E major chord acting as the primary tonic throughout the progression. Although there is some modal mixture present, such as the use of G major and a brief appearance of E minor, the overall harmonic center remains firmly in E major."
30049,F# minor,"The harmonic progression is dominated by a repeated oscillation between F#:min7 and B:7 chords, which strongly establishes F# as the tonal center. The prominence of A and F# in the chroma activations aligns with the F# minor triad, confirming F# minor as the key."
30050,E minor,"The chord sequence consistently features E minor, G major, D major, A minor, and B major, which are standard chords in the key of E minor, with the B major chord functioning as the dominant in the harmonic minor scale. The chroma analysis supports this, showing strong activations for scale degrees of E minor, including the leading tone D#."
30051,E major,"The chord sequence is dominated by E major, A major, and B major, which represent the I, IV, and V chords in E major. The chroma activations further support this, with high peaks on E, B, and G#, which are the notes of the E major triad."
30052,Db major,"The chord sequence repeatedly cycles through the chords Ab (V), C# (I), Bb minor (vi), and F# (IV), which are functional harmonies within the key of Db major."
30053,C minor,"The chord sequence cycles through F minor, Ab major, Bb major, and C minor, which functions as an iv-VI-VII-i progression in the key of C minor. The high chroma activations for C, F, Ab, and Bb are consistent with this tonal center."
30055,C major,"The chord sequence consists entirely of an alternation between C major and G major chords, which are the I and V chords in the key of C major. The chroma activations further support this, showing the highest intensity for the C and G pitch classes."
30056,D minor,"The song is dominated by a long D:min7 chord, which establishes D as the tonic. The subsequent oscillation between G:7 and D:7, combined with high chroma activations for D, F, and G, strongly points to D minor as the key."
30058,C major,"The chord progression is dominated by C7 and Cmin7 chords, which strongly indicates C as the tonic. Given the repetitive, blues-oriented harmonic structure, C major is the most appropriate classification for this sequence."
30117,B minor,"The chord progression frequently centers around B minor and D major, which are relative keys. B minor acts as the primary anchor, and the chroma profile, with strong activations for B, E, A, and F#, strongly supports B minor as the tonic."
30148,Eb major,"The chord sequence consists primarily of Eb, Bb, and Ab chords, which represent the I, V, and IV chords in the key of Eb major. This progression is typical of the key, and the chroma activations, showing peaks at Eb and Bb, align with this tonal center."
30149,Eb major,"The chord sequence consists primarily of Eb, Bb, Ab, and C minor chords, all of which are diatonic to the key of Eb major. The occasional F major chords function as secondary dominants (V/V) within this key."
30362,G major,"The chord progression frequently uses G, C, Am, and Bm, which align with the I, IV, ii, and iii chords of the G major scale. Given the strong presence of G and C in the chroma analysis, G major is the most consistent key."
30363,C major,"The song is dominated by repetitive alternations between C major and G major, which strongly establishes a I-V relationship in the key of C major. While the section involving F# minor and A major represents a harmonic digression, the overall frequency and duration of the C and G chords make C major the most consistent tonal center."
30366,E minor,"The song consistently uses a repeating chord progression of C major, D sus4, and E minor. This progression functions as VI-VII-i in the key of E minor, which is a very common harmonic pattern."
30369,G major,"The chord progression features prominent use of A minor, C major, D major, and G major, which are all diatonic to the key of G major. The final sequence of A minor, D major, and G major functions as a clear ii-V-I cadence, establishing G major as the tonal center."
30370,C minor,"The chord sequence consistently revolves around C minor and its related chords, specifically the dominant G major and the relative major Eb major. The chroma activations reinforce this analysis, with strong representations of the notes C, G, and D#/Eb, which are foundational to the C minor harmony."
30518,Eb minor,"The chord sequence primarily oscillates between Eb minor and B major chords, establishing Eb minor as the clear tonal center. The chroma activations, showing strong presence of Eb (D#), Bb (A#), B, and F#, support this harmonic content."
30519,Eb minor,"The progression is composed primarily of Eb minor, Bb minor, and Ab major chords, which are characteristic of the Eb Dorian mode or the Eb minor scale. The frequent recurrence of Eb minor, along with its placement at the start of the sequence, strongly indicates that Eb is the tonal center."
30520,Ab minor,"The chord sequence centers on Ab minor, with frequent oscillations between Ab minor and Eb minor or major, and occasional F# major chords. The chroma profile confirms this, showing significant activations for G# (Ab), D# (Eb), F#, and A# (Bb), which are all consistent with the Ab minor scale."
30521,Eb minor,"The chord sequence consistently revolves around Eb minor, Ab minor, B major, and C# major, all of which are diatonic to the Eb minor scale. The repetition of these chords with Eb minor as the anchor point strongly suggests Eb minor as the tonic."
30544,D minor,"The chord progression frequently utilizes D minor, F major, G minor, and A major, which are characteristic of the D minor harmonic collection. The presence of the A major chord, acting as the dominant (V) to D minor, and the prominence of D and A in the chroma activations strongly support D minor as the tonal center."
30838,Ab major,"The song is dominated by an Ab major chord for the majority of the provided duration. The chroma analysis shows significant activations at G#, C, and D#, which correspond well to the notes of an Ab major triad."
30839,C# major,"The harmony features chords F# major and D# minor, which function well within the key of C# major (acting as the IV and ii chords, respectively). The strong chroma activation for C# further supports it as the likely tonal center."
30840,E major,"The chord sequence centers on E major and B major, with E major being the most frequent and sustained chord, identifying it as the tonic. The chroma activations reinforce this, showing high prominence for the tonic (E) and the dominant (B)."
30842,B minor,"The progression is heavily centered around B minor and D major, which are relative keys. The inclusion of E minor, F# minor, and G major strongly supports a diatonic B minor context."
30846,B major,"The chord progression is dominated by a B major chord, which acts as the tonic, followed by a brief F# major chord, the dominant (V). The high activity in the chroma profile for B and F# further reinforces B major as the key."
30847,Bb major,"The chord progression is dominated by the Bb major chord and includes other diatonic chords like G minor, D minor, and F major, which all fit the Bb major scale. The chroma profile further supports this, with strong activations for Bb, F, and C, confirming Bb major as the most likely key."
30848,G major,"The chord sequence consists of G major and C major chords, which function as the I and IV chords in G major. Since the sequence starts and concludes on a G major chord, it strongly indicates that G major is the tonic."
30977,F major,"The chord sequence primarily consists of Fmaj7, Dmin, Gmin7, and Bbmaj7, all of which are diatonic to the key of F major. Additionally, the chroma activations show strong peaks at A, Bb, F, and G, which further support F major as the tonal center."
30978,A major,"Since the chord sequence contains no identifiable information, the key was determined from the chroma activations. The high concentration of energy at A, G#, and G suggests a tonal center of A, with the presence of G# as a leading tone supporting A major as the most likely key."
30979,D minor,"The chord sequence is heavily centered around D minor, G minor, F major, and Bb major, which are all diatonic to the D minor scale. The inclusion of A minor and A major chords, particularly at the end, provides a clear dominant function that reinforces D minor as the tonic."
30980,A minor,"The track centers on A minor, which is emphasized by a long-held A minor chord and a frequent recurrence of A-centered harmonies. The chroma profile supports this, highlighting both A and its relative major, C, as the primary tonal centers throughout the progression."
30981,C minor,"The chord sequence is heavily dominated by the repetition of C:min and Bb:maj, which are consistent with the C minor scale. The frequent return to C:min as a primary harmonic center, supported by diatonic chords such as D:min and G:min, strongly indicates C minor as the tonic."
30982,D major,"The chord sequence consistently revolves around the Dmaj7 chord as a tonic. The progression includes typical ii-V-I functional harmony in D major, such as Emin7, A7, and Dmaj7, along with the common minor iv chord (Gmin). The chroma activations support this, with D, F#, and A showing high values."
30983,A major,"The song features a highly chromatic and non-traditional harmonic progression, making a definitive tonal center difficult to establish. However, given the frequent occurrence of the A major chord and the chroma activity emphasizing A, E, and G#, A major is the most plausible key choice."
30984,A major,"The chord sequence frequently cycles between A major, C# minor, and C major. In the key of A major, C# minor functions as the iii chord and C major is a common borrowed chord (bIII), making A major the most plausible tonal center."
30986,G minor,"The chord sequence is clearly centered on G minor, utilizing chords like Bb major, D minor, and A major within that harmonic context. The chroma activations strongly support this, showing the highest concentrations on G, A, and Bb, which are consistent with the G minor scale."
30989,E minor,"The chord sequence includes Am7, G major, and B minor, all of which are compatible with the E minor scale. Additionally, the high chroma activation for E strongly supports E minor as the tonic."
31012,G minor,"The chord sequence is dominated by G chords, particularly G minor, suggesting that G is the tonic. This focus on G, along with the chroma activations showing more activity on A# (Bb) than B, supports G minor as the most appropriate key."
31126,D minor,"The chord progression is dominated by D minor and A7, which represents the i-V7 relationship characteristic of the key of D minor. The sustained use of these chords confirms D minor as the central tonal center."
31152,Ab major,"The chord sequence is heavily anchored by the Ab7, Bbmin7, and Eb7 chords, which act as the I, ii, and V chords in the key of Ab major. The use of C# (enharmonically Db) and Fmin7 further supports this key center, consistent with a standard progression in Ab major."
31160,Bb minor,"The song's chord progression predominantly features Bb:min, F:min, Ab:maj, and C#:maj, which all belong to the key of Bb minor. The frequent resolution to Bb:min throughout the latter part of the sequence identifies it as the tonic."
31201,Eb minor,"The chord progression prominently features Eb:min and Ab:maj, and the chroma activations show high concentrations on notes consistent with the Eb minor scale (Ab/G#, Bb/A#, Eb/D#, Gb/F#). Given the presence of chords like Bb:min, C#:maj, and F#:maj, the song centers strongly around the Eb minor/F# major relative key pair, with Eb minor being the most suitable tonic."
31202,F# major,"The harmony oscillates between F# major and its relative minor, Eb minor. Given that F# major chords appear with greater frequency and duration, it serves as the tonic, supported by chroma activations that align with the notes of the F# major scale."
31206,E major,"The chord sequence consists primarily of E major, F# minor, and A major, which represent the I, ii, and IV chords in the key of E major. The E major chord is the most frequent and longest-held chord, establishing it as the tonic."
31207,A minor,"The chord progression is centered on the A minor chord, which appears frequently and anchors the harmonic structure. The other chords, such as D major, E minor, F major, and C major, all function well within the context of A minor, with the D major chord suggesting the use of the Dorian mode."
31208,Ab major,"The chord sequence is dominated by Ab major, which accounts for the majority of the harmonic duration. The chroma profile further supports this with strong peaks on Ab and Eb, consistent with an Ab major tonality."
31209,B minor,"The chord sequence centers on B:min as the tonic, supported by the frequent use of D:maj (the relative major), C#:dim/hdim7 (the ii chord), and F#:7 (the V chord), which is a characteristic progression in B minor."
31218,Eb major,"The chord sequence primarily consists of diatonic chords from the Eb major scale, including Eb major, C minor, F minor, Bb major, Ab major, and G minor. The chroma activations are consistent with this analysis, showing prominent peaks at Eb, F, G, Bb, and C, which strongly support Eb major as the tonic."
31220,G major,"The chord sequence is dominated by chords belonging to the G major scale, such as G major, E minor, A minor, and B minor. The chord G appears frequently as the tonic, and the chroma data reinforces this with a prominent G peak. The Eb major 7 chords function as a chromatic bVI borrowed chord, which is common in G major."
31221,D minor,"The chord sequence is composed of chords (D minor, G minor, C major, F major) that are all diatonic to the D minor scale. The prevalence of D minor as both the initial and recurring chord, combined with high activations for D and A in the chroma, strongly points to D minor as the tonic."
31222,B minor,"The chord sequence is centered around B minor, featuring frequent occurrences of the B minor triad as well as related chords such as G major, C# diminished, and D major. The high chroma activations for B and F# (the tonic and dominant notes) provide additional evidence for this tonal center."
31223,B minor,"The chord sequence centers on B minor, E minor, and D major, all of which are diatonic to the B minor scale. The high chroma activations for A, F#, D, and B further support a B minor tonal center."
31224,G minor,"The chord sequence is heavily anchored by the G minor chord, which appears for the majority of the duration. The presence of the C7 chord and significant E natural activations in the chroma data suggest a G Dorian mode often found within the key of G minor."
31227,C major,"The chord sequence consists primarily of C major, A minor, D minor, F major, and G major, which are all diatonic chords within the C major key. The chroma activations are also dominated by C and G, confirming C major as the tonal center."
31231,C major,"The chord sequence is composed of C, F, and G major chords, which correspond to the tonic, subdominant, and dominant in the key of C major. The chroma profile strongly emphasizes C, E, and G, which are the notes of the tonic chord, reinforcing this tonal center."
31257,C major,"The song frequently features a C major chord with significant duration, establishing it as the clear tonal center. The accompanying chords, such as F major and G major, are consistent with the C major scale, and the chroma analysis further supports this by highlighting C, E, G, and F as the most prominent pitches."
31345,B minor,"The harmonic progression is dominated by B minor, D major, and F# major chords, which are central to the key of B minor. The high chroma activations for B, F#, and D further confirm this, as these notes form the B minor triad."
31346,C# major,"The chord progression alternates consistently between C# major and F# major, which functions as a I-IV progression in the key of C# major. This analysis is supported by the chroma activations, which show significant peaks at both C# and F#."
31357,G major,"The chord sequence prominently features Gmaj7, which functions as the tonic in the key of G major. The presence of D major as a V chord, along with other chords like Bb and F used as modal borrowings, further supports this tonal center."
31358,B major,"The chord sequence is dominated by Bmaj7, Emaj7, and D#min7 (enharmonically Ebmin7), which are chords I, IV, and iii in the key of B major. The chroma activations reinforce this conclusion, with significant peaks on B and A# (the major seventh of B)."
31359,D minor,"The chord sequence primarily oscillates between D minor and B minor, with secondary usage of F major and E minor. Given that D minor is the most frequently occurring chord and provides a stronger sense of resolution in this harmonic context, it is the most plausible tonic for the piece."
31362,C# minor,"The chord sequence heavily features C# minor, A major, and E major, which are diatonic to the C# minor scale. The chroma activations reinforce this with high values for the tonic (C#), dominant (G#), and other scale degrees like A and E, confirming C# minor as the likely key."
31363,D major,"The chord progression centers around D, utilizing both D minor and D major sections, but concludes firmly with D major chords such as Dmaj7 and D major. The prominence of D, F#, G, and A in the chroma activations further confirms the D major key signature."
31365,F# minor,"The chord sequence, featuring frequent use of B:min, C#:min7, F#:min7, A:maj, and E:maj, is entirely diatonic to the F# minor scale. The high chroma activation for F#, combined with the harmonic function of these chords, strongly indicates F# minor as the tonal center."
31366,A minor,"The chord sequence prominently features A minor, E major, F major, and C major. The frequent E major to A minor progressions strongly indicate a key of A minor, and the high E activation in the chroma data further supports this, as E is the dominant of A minor."
31367,C minor,"The chord sequence centers around C minor, frequently utilizing Bb, Eb, and F major chords, which is characteristic of the C minor or C Dorian scale. The prominence of C in the chroma activations further confirms C as the tonal center."
31426,A minor,"The chord sequence prominently features Amin, Cmaj, Fmaj, Gmaj, and Emin, which are diatonic to both A minor and C major. The frequent repetition of Amin and the concluding A major chord strongly establish A minor as the tonal center."
31427,D major,"The progression features D major, G major, A major, and B minor, all of which are diatonic to the key of D major. The inclusion of F# major acts as a secondary dominant (V/vi) resolving to B minor, and the overall harmonic progression and strong chroma activations for D and F# strongly support the key of D major."
31428,B major,"The chord sequence features E major, F# major, Ab minor, C# minor, and B major, all of which are diatonic to the B major scale. The frequent use of these chords and the functional progression (such as the V chord F# major) strongly establish B major as the tonic."
31433,G major,"The chord sequence relies heavily on a G-A-D progression, but the later inclusion of E:min, C:maj, G:maj, and D:maj clearly points to G major as the tonal center. These chords function well in G major (vi-IV-I-V), and the chroma activations for G, A, D, and F# are all strong indicators of this key."
31435,E minor,"The chord sequence is heavily centered around E minor and G major. The recurring progression involving G major, B major, and E minor strongly establishes E minor as the tonic key."
31436,C major,"The chord progression prominently features C major, F major, G major, E minor, and A minor, which are all diatonic to the C major scale. Although there are instances of A major, the foundational harmony remains firmly rooted in C major, which is also supported by the chroma profile."
31437,E major,"The chord sequence heavily centers around E major, A major, and B major, which are the primary diatonic chords in E major. Despite some sections shifting to G major and E minor, the consistent use of the E major tonic and dominant chords confirms E major as the primary key."
31438,B major,"The chord sequence is heavily anchored by the B major chord, which appears frequently and concludes with a long duration, strongly suggesting it as the tonic. The chroma data further supports this with a prominent peak in the B pitch class (0.236). While chords like C major and E major appear, they function as chromatic elements or neighbors within the established B major tonality."
31439,B major,"The chord sequence is dominated by the B major chord, frequently alternating with the IV (E major) and V (F# major) chords, which strongly implies a B major tonality. The chroma activations align with this, showing high prominence for B, F#, and D# (enharmonic to Eb), which are all constituent notes of the B major scale."
31440,C# minor,"The song predominantly uses C# minor, A major, and B major chords, which are all characteristic of the C# minor scale. The chroma activations for E, B, A, and C# are also consistent with this key center."
31441,C# minor,"The song consistently centers on C# minor, as evidenced by the frequent use of C#:min, A:maj, and B:maj, which function as the i, VI, and VII chords in that key. The chroma activations support this, with prominent peaks at C#, E, and B, which are core notes of the C# minor scale."
31446,D major,"The chord sequence heavily features D major, A major, G major, and B minor, which are the primary chords in the key of D major. While there are some earlier chords like B major, the progression consistently resolves towards D major, and the chroma activations are also consistent with this key."
31458,C minor,"The chord sequence is heavily centered around C minor, which appears most frequently and acts as the harmonic anchor. The frequent inclusion of Eb major and F minor/major chords further supports the key of C minor, as these chords are closely related to this tonic."
31569,A minor,"The chord sequence consists almost exclusively of an oscillation between Am7 and D major. This harmonic pattern is characteristic of the A Dorian mode, which functions within the context of A minor."
31573,A major,"The chord sequence relies heavily on A, D, and E chords, which function as the I, IV, and V chords in the key of A major. The chroma activations further support this, showing significant presence of the notes A, C#, E, and G#, all of which belong to the A major scale."
31577,A major,"The chord sequence primarily consists of 'A:maj', suggesting A as the tonic. This is supported by the chroma profile, which shows a clear peak at A, along with notable values for G# and F#, which are significant notes within the A major scale."
31578,A major,"The chord sequence prominently features the A, D, and E chords, which correspond to the I, IV, and V degrees in the key of A major. The frequent return to A major as the tonic and the presence of supporting chords like Dmaj7 and E major strongly confirm this key center."
31629,C major,"The chord sequence consists of F major and A minor, which are both diatonic to the C major scale. The chroma activations, which show prominent E and F notes, are also consistent with the C major tonality."
31636,A major,"The harmonic content consists almost entirely of an A major chord sustained for the majority of the song. The chroma activations confirm this, showing high values for A, C#, and E, which correspond to the notes of the A major triad."
31866,D major,"The chord sequence is heavily weighted towards the D major chord, which functions as the tonic. Other chords present, including the V chord (A major) and the iii chord (F# minor), are all consistent with the D major diatonic harmony."
31871,C minor,"The chord sequence repeatedly cycles through C minor, Bb major, Ab major, and G7, which represents a standard i-VII-VI-V harmonic progression in the key of C minor."
31991,Bb major,"The chord sequence primarily oscillates between Bb major and Eb major, which function as the I and IV chords in the key of Bb major. The inclusion of G minor, the relative minor chord, further supports Bb major as the tonic."
31992,E minor,"The chord progression is dominated by the alternation between C major and E minor, with E minor appearing frequently as a tonal anchor. The strong chroma activation on E further reinforces E minor as the tonic."
31993,A minor,"The chord sequence revolves around a repeated progression involving A minor, F major, C major, and E/E7, which are standard functional chords in the key of A minor. The recurring E major chord acts as a strong dominant, consistently resolving to A minor, which reinforces this key."
31994,Bb major,"The sequence primarily oscillates between Bb major and G minor chords, which are relative keys. The concluding progression of Eb major and F major functions clearly as a IV-V cadence in the key of Bb major, strongly suggesting it as the tonal center."
31995,E minor,"Since the chord recognizer provided no usable chord data, the key was inferred from the chroma activations. The notes E, G, and B, which represent the tonic, minor third, and dominant of E minor, show the highest activation values."
31999,G major,"The chord sequence heavily features G major and E minor, and includes a clear ii-V-I progression (A minor, D major, G major). This, combined with the significant chroma activations for E and G, points strongly to G major as the key."
32000,A major,"The chord sequence consists primarily of alternating A major and E major chords, which are the I and V chords in the key of A major. The inclusion of F# minor and B major chords, as well as the chroma activations highlighting A, E, C#, and B, further confirm A major as the tonic."
32001,G major,"The chord sequence consists primarily of an alternation between G major and C major, which act as the I and IV chords in the key of G major. The chroma profile further supports this with strong activations for D, G, and B, which are chord tones of G major."
32002,F major,"The chord progression prominently features chords like F major, C major, D minor, G minor, and A minor, which are all diatonic to the F major scale. The presence of a G major chord, acting as a secondary dominant (V/V) to the C major chord, further supports F major as the tonic."
32005,G minor,"The progression is centered around G minor, featuring recurring G minor, Eb major, D minor, and F major chords, all of which are diatonic to the G minor scale. The chroma profile, with strong peaks at D and G, further confirms G minor as the tonic."
32006,E major,"The chord sequence consists almost entirely of E major and A major, which function as the I and IV chords respectively in the key of E major. This is further supported by the chroma activations, which show high peaks for the notes E, G#, B, and A, consistent with the tonic and subdominant of E major."
32007,D minor,"The song's chord progression prominently features D minor, G minor, F major, and Eb major, which are functionally consistent with the key of D minor (i, iv, III, and bII). The chroma activations strongly support this with high emphasis on D, Eb, G, and A, which are central to the D minor harmonic context."
32008,C minor,"The chord sequence is dominated by C minor and F minor chords, establishing C minor as the tonic. The chroma activations reinforce this with a strong peak at C."
