track_id,key,explanation
11310,A minor,"The song's harmony is dominated by an ongoing oscillation between D minor and A minor chords, indicating A minor as the tonic. The opening E major chord functions as the dominant (V) leading into A minor, and the chroma activations for A, D, and E further corroborate this tonal center."
11434,A major,"The chord sequence consists entirely of an A major chord, which is strongly supported by the chroma activations with A as the dominant pitch class, followed by its chord tones E and G#."
11436,E major,"The chord sequence is dominated by an E major chord, which serves as the primary harmonic center for the vast majority of the duration. The chroma data strongly supports this with high activation for E, confirming E major as the likely key."
11438,B major,"Since the chord sequence provides no information, the analysis is based entirely on the chroma activations. The chroma vector shows a clear, dominant peak at 'B' (0.232), suggesting B is the tonal center of the piece."
11444,G minor,"The chord sequence is heavily anchored by G minor, which appears for the longest duration and functions as the primary tonal center. Other chords like Eb major and C minor are diatonic to G minor, while the occurrences of Bb:min and Ab:maj suggest chromatic embellishment rather than a modulation."
11472,F major,"The chord sequence is dominated by alternations between F major and D minor, which function as the I and vi chords in the key of F major. The chroma activations confirm this, showing strong presence of F, A, D, and C, which align with the F major scale."
11477,G major,"The chord progression consists of G major, B minor, and A minor, all of which are diatonic to the G major scale. The repetitive nature of the chords, combined with chroma activations showing strong emphasis on G, B, and D, confirms G major as the tonal center."
11623,E minor,"The chord progression is heavily dominated by E minor, which makes up the vast majority of the duration. The presence of G major is harmonically consistent as the relative major, and the chroma activations show strong peaks at E and B, which are foundational notes in the E minor scale."
11657,C major,"The chord progression is dominated by C major, supported by the G major (V) and F major (IV) chords, all of which are primary chords in the key of C major. The chroma profile confirms this with high activations on C and G."
11938,A major,"The chord sequence is heavily anchored by the A major chord, which appears with the longest duration. The frequent use of G major, along with the appearance of A minor, C major, and D chords, is indicative of a rock-based progression in the key of A. The high chroma activation of A further supports A as the tonic."
11940,E major,"The song is heavily centered on E, with E major chords appearing most frequently. The use of A major (the IV chord in E major) further supports E as the tonic, and while there are chromatic elements present, E major remains the dominant tonal center."
11954,Eb major,"The chord progression is anchored in Eb major, frequently cycling through Eb, Ab, and Bb chords. Although there is a harmonic shift towards F major and C major in the final seconds, the prevailing key throughout the sequence is clearly Eb major."
11956,G major,"The song is dominated by a G major chord throughout its duration. This is further supported by the chroma activations, where G and its perfect fifth, D, are the most prominent pitches."
11960,Eb major,"The chord sequence consistently revolves around Ab, Bb, and Eb chords, which function as the IV, V, and I chords in the key of Eb major. This tonic-dominant relationship is further corroborated by the chroma activations, which show peak values at G#/Ab, A#/Bb, and D#/Eb."
11999,A minor,"The chord sequence is heavily anchored by A minor and D minor, which function as the tonic and subdominant respectively. The high chroma activation for A further supports A as the tonic, while the presence of chords like A major, Bb major, and Eb major provides chromatic color without shifting the primary tonal center."
12000,F# major,"The chord sequence was uninformative, so the analysis was based on the chroma activations, which show high levels of F#, A#, and C#. These notes correspond to the F# major scale, with F# as the likely tonic, supported by the prominent third (A#) and fifth (C#)."
12003,D major,"The chord progression repeatedly cycles through C major, A major, and D major, with D major serving as the functional tonic. The chroma data further supports D as the primary pitch center, and the use of the C major chord is a common modal interchange (bVII) found in rock music to color the D major tonality."
12008,B minor,"The chord sequence consists primarily of repetitions between B minor and A major, indicating that B minor is the tonal center. The chroma activations support this analysis by showing high values for B, D, A, and C#, which are all notes within the B minor scale."
12013,B minor,"The chord sequence is heavily centered on B minor, which appears for the longest duration. Additionally, the chroma activation data shows B as the most prominent pitch class, strongly supporting B minor as the tonic."
12014,E major,"The chord progression is dominated by E major, B major, and A major, representing a clear I-V-IV progression in the key of E major. The chroma activations align with this analysis, showing significant weights for the notes in the E major scale."
12018,C minor,"The chord sequence consists primarily of C:min7 chords, and the chroma profile shows significant activation for the notes C, D, and D# (enharmonic to Eb), which are consistent with the C minor tonality."
12020,G minor,"The harmonic progression is centered around G minor, highlighted by the frequent use of G minor chords, as well as functional chords like Bb, F, Eb, and D. The chroma activations reinforce this with significant weights on G, D, and A# (Bb)."
12021,G major,"The chord sequence is dominated by G major and D major chords, which act as the tonic and dominant in the key of G major. This harmonic analysis is supported by the chroma activations, which show significant peaks at G, D, and F#, all of which are primary notes in the G major scale."
12100,D minor,"The chord sequence, featuring D minor, C major, G major, and Bb major, aligns well with the D minor scale. The high chroma activation for D and the extended duration of the D minor chord strongly indicate that D minor is the key."
12105,F major,"The chord sequence is heavily dominated by F major and includes the dominant C major chord, which strongly points to the key of F major. The presence of F minor is a common modal interchange element in this context, and the chroma activations (specifically high F and C with very low G#/Ab) confirm the major tonality."
12131,A minor,"The chord sequence containing F major and A minor, combined with the prominent chroma activations for E, A, and C, supports A minor as the key."
12147,D minor,"The chord sequence consists of a repetitive alternation between D minor and F major, which are relative keys. Given that D minor is the first chord presented and the chroma activations indicate a strong prominence of the pitch D, D minor is the most likely tonic."
12176,A major,"The chord progression is centered around the A major chord, which recurs throughout the sequence. The presence of D major and the C major chord (a common bIII modal borrowing in rock music) further supports A as the tonic, and the chroma profile shows a strong emphasis on the A pitch class."
12189,Bb minor,"The chord progression is dominated by Bb minor, Eb minor, and F# major chords, which strongly suggest a tonal center of Bb minor. The F# major chord functions as the VI chord (enharmonically Gb major) in this key, and the chroma activations (showing strong concentrations on A#/Bb, C#/Db, and D#/Eb) align well with the Bb minor scale."
12191,D major,"The chord sequence features a repeating pattern of D major, B minor, G major, and F# major chords, which fits the I-vi-IV-III progression common in D major. The F# major chord acts as a secondary dominant, emphasizing the B minor chord within the key of D major."
12290,G minor,"The chord sequence consists almost exclusively of G minor and G minor 7 chords, which strongly implies a key of G minor. This is consistent with the chroma profile, which highlights the notes G, Bb, and D."
12389,A major,"The chord sequence consists primarily of chords derived from the A major scale, including A major, F# minor, E major, and B minor. The chroma activations support this conclusion, with prominent peaks at A, E, F#, and B, all of which are primary notes in the key of A major."
12390,A minor,"The chord progression is dominated by A:min7, D:min7, and G:7, which are standard functional chords in the key of A minor. The high chroma activation for A further supports A as the tonic."
12491,Bb major,"The chroma profile is heavily dominated by A# (enharmonically Bb) and F, which are primary scale degrees in the key of Bb major. Given the sparsity of the detected chords, the chroma distribution provides the strongest evidence for Bb major as the tonic."
12492,F major,"The chord sequence consists primarily of chords diatonic to the F major scale, including F major, A minor, Bb major, D minor, G minor, and C major. The progression frequently features F major and related chords, strongly suggesting F major as the tonic key."
12494,D minor,"The chord sequence is heavily centered around the D minor chord, which acts as the tonic throughout. The presence of the dominant chords (A, A7) resolving to D minor, along with secondary chords like Bb (VI) and Gm (iv), strongly confirms D minor as the key."
12496,Ab minor,"The sequence is anchored by Ab minor, which appears with the highest frequency and total duration, acting as the tonal center. The alternating Eb major/minor and E major chords provide harmonic movement, but the focus remains on Ab minor."
12497,D minor,"The song is centered around a consistent oscillation between D minor and G minor chords, representing the i and iv chords in D minor. The later introduction of C major and Bb major chords (the VII and VI chords) strongly reinforces this tonal center as all chords used are diatonic to the D minor scale."
12500,G minor,"The chord progression consistently centers around G minor as the tonic, confirmed by the frequent use of its harmonic minor dominant, D major, and other related chords like C minor, Bb major, and Eb major."
12501,A minor,"The chord sequence is dominated by A minor, F major, and D minor, which are all diatonic chords within the key of A minor. The chroma activations also support this, with strong prominence on E, C, and A, which are the primary notes of the A minor triad."
12502,E major,"The chord sequence is dominated by chords diatonic to E major, including E major, A major, B major, F# minor, and C# minor. The frequent appearance of these chords, along with the chroma profile, strongly points to E major as the key."
12503,C major,"The chord sequence consists almost entirely of unrecognized chords, with the exception of a single brief C major chord. Given the lack of other harmonic information, C major is the most plausible key choice."
12504,C minor,"The chord sequence is heavily dominated by C minor, which establishes C as the clear tonic. The presence of a final C major chord and an E natural in the chroma activations suggests a Picardy third or modal interchange, but C minor remains the primary tonal center."
12507,C major,"The provided chord sequence contains no harmonic data, and the chroma activations are relatively uniform across all pitch classes with no clear tonal center. In the absence of meaningful harmonic information, C major is assigned as a neutral default."
12556,Ab major,"The chord sequence is dominated by the Ab major chord and includes other diatonic chords like Eb major, Bb minor, F minor, and C# major (enharmonic to Db major), which all belong to the Ab major scale. The high chroma activations for Ab (G#), Eb (D#), Bb (A#), and C further confirm the key of Ab major."
12590,C major,"The chord sequence is composed primarily of C major, F major, G major, A minor, and D minor, which are all diatonic to the C major scale. The frequency and placement of the C major chord throughout the progression strongly establish it as the tonal center."
12592,A minor,"The chord sequence consists primarily of A minor, C major, and G major chords, which are all diatonic to the A minor scale. The occasional use of E major and E minor functions as the dominant chord in A minor, further establishing A as the tonal center."
12650,B minor,"The chord sequence is heavily anchored by B minor, which appears frequently throughout the progression alongside its relative major chords (D major, A major). The consistent use of these chords, along with the chroma activations highlighting B, D, E, and F#, strongly indicates B minor as the tonal center."
12672,G major,"The chord progression is heavily centered around G, featuring numerous G major and G7 chords alongside common functional progressions like A7-D7-G7. The harmonic movement strongly establishes G as the tonic, consistent with standard G major tonality."
12676,G minor,"The chord sequence heavily features an alternation between G minor and D major, which strongly indicates a G minor tonality. The chroma activations further support this, with high values for G, D, and the leading tone F#, all of which are consistent with the G minor scale."
12851,A minor,"The chord data was completely absent, so the key was determined from the chroma activations. The strong presence of A and G# suggests A minor, with G# acting as the leading tone."
12855,F# major,"The chord sequence consists primarily of F#, B, and C# major chords, which correspond to the I, IV, and V chords in the key of F# major. The frequent repetition of F# as a stable center, combined with the presence of the IV and V chords, strongly supports the identification of F# major as the tonic."
12901,F# minor,"The chord sequence is heavily centered around the F#:min chord, which acts as the tonal anchor throughout the song. The other chords present, including B:maj, E:maj, A:maj, and D:maj, are all consistent with the key of F# minor, and the chroma activations strongly highlight the notes of this scale."
12945,A major,"The chord sequence cycles primarily through D, E, A, and F#, which corresponds to the IV, V, I, and VI chords in the key of A major. This is a common progression in pop music, with the F# major chord often serving as a secondary dominant or a borrowed chord replacing the natural vi (F# minor)."
12946,C minor,"The chord sequence consistently features a repetitive progression of C minor, Ab major, Bb major, and G major, which points strongly to C minor as the tonic. The G major chord acts as the dominant (V) leading back to the C minor (i) tonic, and the chroma activations, highlighting C, G, Ab, and Bb, further support the C minor harmonic context."
12947,C major,"The chord sequence consistently cycles between F major, C major, and G major, which corresponds to the IV-I-V chords in the key of C major. The high activations for G and F in the chroma profile further support this tonal center."
12951,Ab major,"The chord progression consists of C# major (enharmonically Db major), Ab major, Eb major, and F minor, which correspond to the IV, I, V, and vi chords in the key of Ab major. This is a common diatonic progression that strongly suggests Ab major as the tonal center."
12953,Bb major,"The chord sequence is dominated by the I, IV, and V chords (Bb major, Eb major, and F major) in the key of Bb major, supported by the ii chord (D minor). Although some chromatic chords appear later in the sequence, the consistent return to Bb major and the chroma activations, which highlight the Bb major scale notes, confirm this as the tonic key."
13079,C# major,"The harmonic progression prominently features C#, F#, and Ab, which functions as the V chord (G#) in the key of C# major. The chroma activations for C#, F#, and G# are consistent with this analysis, confirming the tonic."
13088,C major,"The chord sequence is dominated by a C major chord throughout the duration of the clip. The chroma activations are consistent with this, displaying the strongest peaks at the notes C, E, and G, which constitute the C major triad."
13090,C# minor,"The chord progression frequently cycles between the tonic (C# minor) and the dominant (Ab7), which is a hallmark of the C# minor key. This tonal center is further confirmed by the high chroma activations for G# and C#."
13177,B major,"Since no chords were recognized, the key was determined by analyzing the chroma activations. The most prominent chroma values (D#, E, A#, B) align strongly with the notes found in the B major scale."
13200,D minor,"The chord progression consistently features D minor, F major, and C major, with D minor being the most frequent and anchoring chord. Given the harmonic content and chroma activations, D minor is the most likely tonic key."
13217,Ab major,"The chord sequence prominently features Ab major, F minor, Bb minor, and C# major (enharmonic to the subdominant Db major), all of which are primary chords in the key of Ab major. The chroma activations reinforce this with significant presence of the tonic, subdominant, and supertonic scale degrees."
13247,A major,"The chord sequence consistently centers around the note A, with the harmony alternating between A minor and A major. Given the frequent return to A major and its status as the clear tonal center, A major is the most appropriate key assignment."
13249,A minor,"The chord sequence is dominated by an A minor chord, which lasts for the majority of the duration, following a shorter A major chord. The chroma activations show a significant peak at A, supporting A as the tonic and minor as the likely modality."
13324,Ab minor,"The chord sequence centers on Ab chords (both minor and major) and frequently uses the dominant chord Eb:7, which resolves to Ab. This tonal center is further supported by the chroma activations, where G#/Ab is the most prominent pitch class."
13328,F minor,"The song is predominantly centered around F minor, which is the most frequent and longest-held chord. The harmonic progression frequently cycles through F minor, Bb major, and Ab major, strongly establishing F minor as the tonic key."
13362,E minor,"The chord sequence is heavily centered around E minor, frequently alternating between E minor and A minor. The presence of B major acting as the dominant (V) chord further reinforces E minor as the clear tonal center."
13380,G minor,"The chord sequence consistently features G minor, Eb major, Bb major, F major, and C minor, all of which are diatonic to the G minor scale. The frequent return to G minor as a stable harmonic center strongly indicates it is the tonic."
13459,D major,"The chord sequence oscillates between D minor and D major, with D major chords having the longest total duration. The chroma activations support D as the tonic, showing high prominence for D and A, as well as both F and F#, reflecting the modal mixture between D minor and D major."
13474,D minor,"The chord progression is heavily centered around D minor, as it is the most frequent and longest-lasting chord in the sequence. The secondary chords, such as E minor 7, C major, and G minor, fit well within the D natural minor key, and the prominent chroma activations for D, A, and F further support this tonality."
13569,E minor,"The chord sequence is dominated by E minor, with supplementary chords like D major and A minor that are consistent with the E minor tonality. The chroma profile further supports this, showing strong activations for E, F#, G, and B, which are the fundamental notes of the E minor scale."
13591,D minor,"The chord progression is heavily centered around the D minor tonic (D:min7) and the dominant (A:7). The frequent inclusion of E:7 chords functions as a secondary dominant (V of V) to the A:7, which is a common harmonic device in D minor."
13597,E minor,"The chord sequence is heavily dominated by E minor (and E minor 7) chords alongside D major, which functions as the VII chord in the key of E minor. The strong chroma activation of E (0.290) further reinforces E as the tonic."
13709,C minor,"The chord sequence is dominated by C minor, which functions as the tonic, along with frequent appearances of Ab major and Bb major, representing the VI-VII-i progression common in C minor. This harmonic pattern is consistent throughout the clip and strongly identifies the key as C minor."
13765,C major,"The chord sequence is heavily dominated by alternating C major and G major chords, which function as the tonic and dominant in the key of C major. The occasional F major chord serves as the subdominant (IV), and the chroma distribution, with strong activations for C and G, further confirms this key."
13776,Ab minor,"The chord progression is dominated by Abmin7 and Ebmin7, which function as i and v chords in the key of Ab minor. The chroma activations reinforce this with significant peaks at Ab (G#) and Eb (D#), which are core notes of the Ab minor scale."
13912,G major,"The chord progression frequently centers around G, A, and D, which function as the I, II, and V chords in G major. The inclusion of the C major chord acts as a modal borrowed chord (iv in G major), and the high chroma activations for G, D, and A further support G major as the tonic."
13914,E major,"The chord sequence is heavily centered around E major, frequently utilizing the ii (F# minor) and V (B major) chords, which are diatonic to the E major scale. The chroma activations further support this, with strong prominence of the tonic (E) and dominant (B) notes."
13927,E major,"The chord sequence is dominated by E major, A major, and B major chords, which establishes a clear I-IV-V progression in the key of E major. While there are frequent E minor chords representing modal mixture, the tonal center remains firmly in E major, which is also supported by the high chroma activations for E, B, and D#."
13938,C major,"The harmony is dominated by alternating C major and G major chords, which represents a clear I-V progression in C major. This is reinforced by the chroma activations, which show high peaks on C, E, and G, consistent with the C major triad."
13939,C major,"The chord sequence consists primarily of C major, F major, and G major, which correspond to the I, IV, and V chords in the key of C major. The consistent use of these chords, along with the chroma activations highlighting C and G, indicates a clear C major tonal center."
13967,E major,"The chord sequence consists almost exclusively of E, A, and B chords, which correspond to the I, IV, and V chords in the key of E major. The chroma activations are also highest for B, E, and A, which further supports the conclusion that the piece is in E major."
13976,A major,"The song transitions through multiple harmonic sections, but the overall chroma profile, featuring prominent A, B, C#, D, E, and G# activations, strongly indicates A major as the prevailing tonal center. The final chord progression also settles into an A major context, confirming this as the most representative key."
13980,E major,"The song prominently features the E, A, and B chords, which correspond to the I, IV, and V chords in the key of E major. This harmonic progression is strongly supported by the chroma profile, which peaks on E and B, confirming E major as the tonic."
13998,A major,"The chord sequence consists primarily of A major, D major, and E major chords, which are the I, IV, and V chords respectively in the key of A major. The chroma activations also strongly align with the notes found in the A major scale."
14006,D major,"The chord sequence consists almost entirely of D major and A major chords, representing the I and V chords in the key of D major. This is further supported by the chroma activations, which show high concentrations of the notes A, D, and C#, all of which belong to the D major scale."
14007,D major,"The chord sequence is dominated by D major, G major, and A major/A7 chords, representing a classic I-IV-V progression in D major. The chroma activations support this analysis, showing D and A as the most prominent pitches."
14010,F major,"The chord sequence is dominated by F, Bb, and C chords, which represent the I, IV, and V chords in the key of F major. The repeated use of A7 functions as a secondary dominant (V/IV) leading to Bb, which is common in F major, and the chroma peaks in F and C further support this tonality."
14012,A major,"The chord sequence is dominated by A major, D major, and E major chords, which correspond to the I, IV, and V chords in the key of A major. The inclusion of B minor, the ii chord, is consistent with this key signature."
14014,E major,"The chord sequence is heavily centered around E major, frequently utilizing the I (E major), IV (A major), and V (B major) chords, along with the vi (C# minor) chord. The chroma activations further support this, with high prominence for E, G#, and B, which are consistent with the E major scale."
14016,E minor,"The chord sequence is dominated by E minor, with a clear harmonic progression involving the dominant (B7) and a chromatic vi7 chord (C7) leading back to the tonic. The chroma data further supports this, showing a peak on B, which is the dominant note of the E minor key."
14019,G major,"The chord sequence is dominated by G major, C major, and D major, which represent the tonic, subdominant, and dominant chords in the key of G major. The inclusion of A major chords functions as a secondary dominant leading to D major, which further reinforces G major as the tonal center."
14020,C major,"The harmony frequently cycles between C major and Bb major, with supporting chords like A minor and G major that align with the C major/mixolydian tonality. The prominence of C and Bb in both the chords and the chroma activations strongly supports C as the tonic."
14032,E major,"The chord sequence primarily alternates between E major and B major, which function as the I and V chords in the key of E major, while the F# major chord serves as the II chord. The chroma activations align with this, showing significant weight on notes found in the E major scale, such as E, F#, and B."
14033,G major,"The chord progression consists almost exclusively of alternating G major and C major chords. Given the frequency of these chords and the ending on a G major chord, G major is the most likely tonic."
14035,A minor,"The chord sequence is dominated by Am, D, C, and G chords. The frequent movement between Am and D is characteristic of the A Dorian mode, while the C-G-Am progression confirms A minor as the tonal center."
14039,A major,"The chord sequence is dominated by the A major chord, which has the longest total duration. The chroma activations are also highest at A, supporting A as the tonic."
14063,C major,"The chord sequence relies heavily on alternating C major and G major chords, which corresponds to a clear I-V relationship in the key of C major. The chroma activations support this, with strong prominence on the C and G notes."
14064,B major,"The chord progression prominently features B major, F# major, and Ab minor (which is enharmonic to G# minor, the relative minor of B major). These chords are consistent with the B major scale, and the repetitive alternating pattern between F# major and Ab minor strongly suggests B major as the tonic."
14067,Eb minor,"The chord sequence is dominated by the Eb minor chord, accompanied by F# major and C# major chords, which are diatonic to the Eb minor scale (or its relative major, Gb major). Because Eb minor is the most frequent and central chord, it is the most appropriate tonic for the key."
14068,Ab minor,"The harmonic progression is heavily centered around the Ab minor chord, which appears throughout the sequence. The presence of E major (the VI chord), C# minor (the iv chord), and Eb major (the V chord) further reinforces the Ab minor tonality."
14130,C# minor,"The chord progression is anchored around C# and features a recurring pattern of F# minor, B major, and Ab major, which are characteristic chords within the C# minor key (i, iv, VII, and V). The frequent use of C# major serves as a strong tonicization, consistent with a Picardy third or secondary dominant resolution within a minor context."
14131,B major,The chord sequence consists of a cycle of fifths progression (Ab:maj - C#:maj - F#:maj - B:maj) that functions as a chain of secondary dominants (V/V/V - V/V - V - I) resolving to B major. This harmonic structure is characteristic of the key of B major.
14132,E major,"The chord sequence consistently features E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. The inclusion of the D major chord (bVII) is a common harmonic device in this context, and the chroma activations are highly consistent with the E major/Mixolydian scale."
14152,C minor,"The chord sequence is dominated by a C:min7 chord, with a brief shift to C:7 at the end. The chroma activations support C as the tonal center, and the prevalence of the C:min7 chord establishes the minor quality of the key."
14191,C minor,"The chord sequence oscillates between Cm7 and Eb-based chords, which function primarily as the i and bIII chords in the context of C minor. The frequent return to Cm7 suggests it serves as the tonic, making C minor the most suitable key label."
14229,G minor,"The chord sequence is dominated by a G minor chord, which strongly establishes G as the tonic. The chroma activations for G and D (the root and fifth of the chord) are among the highest, further supporting the identification of G minor."
14240,E minor,"The chord sequence consists almost entirely of an E minor chord, which is the strongest indicator of the key. While the chroma values include a significant G# activation, the dominance of the E minor chord throughout the provided duration strongly supports E minor as the tonic center."
14243,B minor,"The chord sequence is heavily dominated by B minor, which accounts for the vast majority of the duration. This is further supported by the chroma activations, which show significant peaks at B, D, and F#, the notes of the B minor triad."
14244,A major,"The chord sequence consists primarily of A major and D major, which are the I and IV chords in the key of A major. The chroma activations also strongly support this, with a dominant peak on A and significant activation for D and E, which are the other primary scale degrees in A major."
14245,C major,"The chord sequence is dominated by a long duration of C major, followed by a shorter section of C minor. Given the prominence of the C major chord, C major is the most likely key."
14263,C major,"The song spends almost the entire duration on a C major chord, which strongly indicates C major as the tonic. This is further supported by the chroma activations, which show significant peaks at C and E, the primary notes of a C major triad."
14279,D minor,"The chord sequence is heavily centered on D minor (i), frequently alternating with the dominant A/A7 (V) and subdominant G minor (iv) chords, which establishes a strong D minor tonality. This harmonic progression is confirmed by the chroma activations, which show significant peaks at D and A."
14281,D minor,"The chord progression is consistently anchored by D minor and D minor 7 chords throughout, establishing them as the tonal center. The use of A7 as a dominant chord, along with Bb major and G minor as subdominant-related chords, fits well within the harmonic framework of D minor, supported by the strong D and A presence in the chroma activations."
14282,D major,"The chord progression is centered around the D major chord, which appears frequently throughout the sequence as the primary tonal center. The presence of G minor and C minor chords suggests modal interchange, a common practice in D major that involves borrowing chords from the parallel minor key."
14283,G minor,"The chord progression consistently uses G minor, C minor, and D major, which corresponds to the i, iv, and V chords in the key of G minor. The strong presence of D major and G minor establishes G minor as the clear harmonic center."
14284,D major,"The chord sequence heavily features an oscillation between G chords and D chords, with D chords occurring more frequently and for longer total duration. This dominant-subdominant relationship, combined with the structural tendency to return to the D chord, indicates that D major is the tonic key."
14286,G minor,"The chord sequence is dominated by chords that fit within the key of G minor, specifically G minor (i), D major (V), C minor (iv), and F major (VII). The persistent alternation between these chords, particularly the use of D major as a dominant, strongly supports G minor as the tonic."
14287,D minor,"The chord sequence is heavily dominated by D minor, with frequent use of the iv (G minor) and V (A7/A) chords, creating a clear i-iv-V-i progression in D minor. The chroma activations reinforce this with significant peaks on the tonic (D) and dominant (A) notes."
14288,D major,"The chord sequence consists almost exclusively of a D major chord, which strongly points to D major as the tonic. While the chroma activations are slightly dispersed, they are consistent with the presence of the notes of the D major triad."
14289,G major,"The chord progression is dominated by the frequent alternation between G major and D major (or D7), which function as the tonic and dominant chords in the key of G major. This clear I-V relationship provides strong evidence for G major as the tonal center."
14345,F# minor,"The chord progression frequently centers around F# minor and its relative major A, with frequent returns to F#m7 and C#m7. The chroma activations, which show high values for the notes in the F# minor scale including A, C#, and F#, strongly support F# minor as the tonal center."
14347,A minor,"The chord sequence is overwhelmingly dominated by A minor, which indicates it is the tonal center. The presence of D major reinforces this as it functions as the IV chord in the key of A minor."
14364,F# major,"The chord sequence is dominated by an F# major chord lasting 48 seconds, which is supported by high chroma activations for F#. This indicates F# major as the clear tonal center."
14365,F minor,"The chord sequence consists almost entirely of an F minor chord for the majority of the song's duration, which strongly establishes F minor as the tonal center. While there is a significant F# activation in the chroma data, the chord recognition data is more indicative of the underlying harmonic structure."
14372,F minor,"The chord sequence is almost entirely an F minor chord, and the chroma activations show strong peaks on F and C, which correspond to the root and perfect fifth of the F minor triad."
14375,Bb major,"The chord progression consistently uses Bb major7, C minor, Eb major, and G minor chords, which are all diatonic to the Bb major scale. The recurrence of these chords in a I-ii-IV-vi functional sequence strongly supports Bb major as the tonic."
14384,D major,"The chord sequence consists of a repetitive D, Bm, G, A progression, which is a standard I-vi-IV-V chord progression in the key of D major. This harmonic structure is consistent throughout the clip and strongly points to D major as the tonal center."
14386,B minor,"The chord sequence consists almost entirely of a B minor chord, which is a strong indicator of the key. This is further supported by the chroma activations, which show a significant peak at the B pitch class."
14479,E minor,"The song consistently alternates between E minor and C minor chords. Given that E minor is the chord that both begins and concludes the sequence, it is most likely the tonic, with C minor acting as a chromatic mediant. The chroma activations reflect the notes present in both chords, specifically highlighting G and B, which are central to E minor."
14635,C# minor,"The chord sequence contains D major and C# minor. The progression from D major (a Neapolitan chord) to C# minor is a common harmonic movement in the key of C# minor. The chroma activations, while distributed, show prominent D and A, which are consistent with the D major chord and the C# minor scale."
14643,Eb major,"The chord sequence is dominated by an Eb major chord for the entire duration. This is confirmed by the chroma analysis, which shows strong peaks at D#/Eb and A#/Bb, both of which are prominent notes within the Eb major scale and triad."
14651,C major,"The chord progression is built entirely on the diatonic chords of the C major scale, including the tonic (C major), subdominant (F major), dominant (G major), and the relative minor (A minor). This common harmonic structure, combined with the prominence of the tonic chord, indicates that the song is in the key of C major."
14653,Eb major,"The progression is centered around Eb major and Ab major, which are the I and IV chords in the key of Eb major. The frequent use of F major, which acts as a secondary dominant (V/V), further confirms this key, and the chroma activations (particularly the high values for D# and F) are consistent with the notes in the Eb major scale."
14657,E minor,"The progression is centered on E minor, with frequent appearances of chords such as G major, A minor, and B minor, which are all diatonic to the E minor scale. The high chroma values for E, F#, G, and B further support E minor as the tonic."
14661,C major,"The chord sequence is dominated by C major, F major, and G major chords, which function as the I, IV, and V chords in the key of C major. The progression frequently resolves to the C chord, and the overall harmonic structure is consistent with C major, supported by the chroma activations."
14684,E major,"The chord progression prominently features E major, A major, and B major, which function as the I, IV, and V chords in E major. The sequence frequently resolves to the E major chord, and the chroma activations display a high peak for E, supporting this tonality."
14685,E minor,"The chord progression is dominated by E minor, D major, G major, and C major, all of which belong to the E minor scale. E minor functions as the clear tonal center throughout the piece, and the chroma activations strongly support this with prominent E, G, and D notes."
14686,Eb minor,"The chord sequence is dominated by repeated Eb minor and Ab7 chords, clearly establishing Eb minor as the tonal center. The chroma activations, which are highest at A#, D#, and G#, strongly support this analysis by highlighting the primary notes of the Eb minor scale and its functional harmony."
14693,A major,"The chord sequence is dominated by A major, E major, B minor, and D major, which are consistent with the key of A major. The frequent resolution to A major and the presence of these diatonic chords strongly confirm the key of A major."
14737,G major,"The chord progression is dominated by a repeated D-C-G sequence, which functions as a V-IV-I progression in the key of G major. The chroma activations show a significant presence of C natural, which further confirms G major over D major."
14738,G major,"The chord sequence is dominated by a D7 chord, which acts as the dominant (V) chord in the key of G major. The chroma activations further support this, as they show prominent D, F#, C, and A notes, all of which are consistent with the G major scale and the D7 chord."
14739,E minor,"The harmonic content is dominated by E minor, E major, and G major chords, establishing E as the tonal center. The chroma activations show a significantly higher presence of G over G#, which supports E minor as the home key despite the frequent use of E major chords."
14747,F major,"The chord sequence is dominated by F:maj, which lasts for nearly the entire duration of the provided 60-second snippet. This is strongly supported by the chroma data, where F is the most prominent pitch class."
14748,G minor,"The chord sequence oscillates between G minor and C minor, with G minor appearing frequently as a stable anchor. The chroma activations show a strong emphasis on G, D, and Bb (A#), all of which are primary notes in the G minor scale."
14796,F# major,"Despite the lack of significant chord information, the single chord provided is F# major. This aligns with the chroma activations, which show a clear peak at F#, supporting F# major as the most likely key."
14882,D major,"The chord progression consists primarily of D major, B minor, G major, and A major, which are the I, vi, IV, and V chords in the key of D major. These chords are diatonic to D major, and the chroma activations support this tonal center with prominent D, A, and F# values."
14886,C major,"The chord sequence heavily features alternating C major and A minor chords, which are the I and vi chords in the key of C major. The presence of G major (V) and F major (IV) chords further supports a C major tonality, and the chroma data showing high activation for C and A is consistent with this conclusion."
14887,E minor,"The song frequently alternates between E minor and B major, establishing E minor as the tonic. The use of G major and F# major is common in this key, and the consistent resolution to E minor throughout the sequence supports this conclusion."
14891,E major,"The chord sequence is composed primarily of E major and A major, which function as the I and IV chords in E major. The chroma activations support this with prominent peaks at E and B, identifying the tonic and dominant notes of the E major scale."
14895,G major,"The chord progression is dominated by G major, C major, and D major chords, which function as the I, IV, and V chords in the key of G major. The presence of the A major chord suggests a secondary dominant (V/V), and the high chroma activations for G, D, and B further support G major as the tonic."
14896,E major,"The chord sequence consists primarily of E major, A major, and B major, which are the I, IV, and V chords in the key of E major. The frequent alternation between these chords clearly establishes E major as the tonal center, supported by the high chroma activations for E, A, and B."
